target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-20 05:45:00,918.7547043250818,918.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 06:00:00,1173.6880729272198,1172.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 06:15:00,1421.435915818032,1421.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 06:30:00,1697.0787991504103,1697.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 06:45:00,1998.0168181096838,1997.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 07:00:00,2351.313839304341,2353.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 07:15:00,2717.982996943785,2719.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 07:30:00,3050.3894127636413,3051.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 07:45:00,3463.273931683151,3465.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 08:00:00,3788.4898065470034,3788.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 08:15:00,4081.1430499299727,4084.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 08:30:00,4337.659581147476,4336.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 08:45:00,4326.776821931708,4326.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 09:00:00,4315.54900669555,4314.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 09:15:00,4536.965260257266,4540.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 09:30:00,4822.752647424508,4826.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 09:45:00,4985.260556734554,4984.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 10:00:00,5084.06923391853,5084.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 10:15:00,5282.474359194795,5284.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 10:30:00,5261.478351129401,5264.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 10:45:00,5276.400757466481,5274.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 11:00:00,5329.371697589359,5334.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 11:15:00,5204.950373157737,5202.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 11:30:00,5160.806691259184,5164.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 11:45:00,5337.11206760154,5341.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 12:00:00,5229.651258197275,5226.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 12:15:00,5238.828465257381,5237.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 12:30:00,4986.8354975123475,4987.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 12:45:00,5043.961814597245,5044.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 13:00:00,4951.142695657875,4951.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 13:15:00,5129.123184938934,5129.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 13:30:00,5080.834319475454,5086.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 13:45:00,5175.534913547355,5175.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 14:00:00,5204.7303892832115,5204.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 14:15:00,5098.307962374205,5099.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 14:30:00,5109.4675636294905,5108.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 14:45:00,4885.054589456058,4887.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 15:00:00,4905.809846583886,4905.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 15:15:00,4705.630050394511,4707.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 15:30:00,4423.520942743418,4427.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 15:45:00,4314.151696175895,4313.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 16:00:00,4015.5368596425396,4015.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 16:15:00,3721.971552384835,3723.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 16:30:00,3260.353455272819,3259.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 16:45:00,3022.8837130983457,3023.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 17:00:00,2751.38094539963,2751.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 17:15:00,2428.5981726600453,2428.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 17:30:00,2109.8277232534642,2111.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 17:45:00,1782.5531164487259,1783.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 18:00:00,1516.3046142995358,1516.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 18:15:00,1198.820751767528,1198.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 18:30:00,938.7616447242633,938.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 18:45:00,684.4547096558679,683.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 19:00:00,557.6923892053986,557.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 19:15:00,391.6322290260806,391.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 19:30:00,243.01142545333641,242.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 19:45:00,135.06672937421786,134.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 20:00:00,65.98558171531704,65.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 20:15:00,19.99595534276591,19.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 20:30:00,3.002678136206896,2.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 20:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 21:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 21:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 21:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 21:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 22:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 22:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 22:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 22:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 23:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 23:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 23:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 23:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-21 00:00:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 00:15:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 00:30:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 00:45:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 01:00:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 01:15:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 01:30:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 01:45:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 02:00:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 02:15:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 02:30:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 02:45:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 03:00:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 03:15:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 03:30:00,1.0057457731134036,0.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 03:45:00,10.99253979676314,10.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 04:00:00,48.98818909019633,48.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 04:15:00,106.97128916877864,106.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 04:30:00,172.83688325825597,172.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 04:45:00,260.9599440418019,260.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 05:00:00,377.85442292320386,377.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 05:15:00,543.3871773065111,542.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 05:30:00,775.0254707450763,774.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 05:45:00,1041.4177888001634,1041.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 06:00:00,1385.5219259662442,1385.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 06:15:00,1672.881500823342,1673.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 06:30:00,1971.3645320264186,1971.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 06:45:00,2303.098676886471,2303.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 07:00:00,2651.4340372578026,2652.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 07:15:00,2953.006587152547,2953.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 07:30:00,3347.012741635789,3347.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 07:45:00,3650.250785623206,3652.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 08:00:00,4008.682922309118,4011.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 08:15:00,4208.898212502115,4207.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 08:30:00,4419.706325912234,4419.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 08:45:00,4667.128669005438,4668.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 09:00:00,4844.4747954568165,4848.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
2018-06-21 09:15:00,4832.856864628203,4836.0,1.5,,"[   0.            0.            0.            2.77911655    3.62854448
 2036.97397311]"
