target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-29 22:00:00,56.965800000898426,56.73,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 23:00:00,54.54807216489817,41.01,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-30 00:00:00,41.04862400334827,31.71,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 01:00:00,32.2608827226441,31.69,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 02:00:00,31.193757713585356,32.0,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 03:00:00,32.2933914168243,28.45,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 04:00:00,30.188479051458323,27.25,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 05:00:00,32.965145832176134,29.270000000000003,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 06:00:00,34.8492994219104,32.67,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 07:00:00,38.84180287221547,36.8,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 08:00:00,42.03642376794399,48.34,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 09:00:00,51.40634121371565,52.1,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 10:00:00,52.3428907300914,50.05,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 11:00:00,50.25424329716746,47.68999999999999,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 12:00:00,47.91108388550432,49.629999999999995,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 13:00:00,48.49920593701707,49.85,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 14:00:00,48.83991893320513,48.88999999999999,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 15:00:00,48.93449748958963,49.68,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 16:00:00,53.8327552160576,51.4,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 17:00:00,58.22289092628092,61.24,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 18:00:00,65.21381339234748,62.92,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 19:00:00,64.33670142344,62.1,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 20:00:00,61.78509166990783,60.09,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 21:00:00,58.0062367625239,55.85,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 22:00:00,53.265450146822175,53.57,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-30 23:00:00,49.7392448927184,41.43999999999999,0.01,,[2.00502808 0.         3.64501872 0.16559626 2.88508957 3.39217698]
2017-12-31 00:00:00,38.734401502681614,30.320000000000004,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 01:00:00,30.078162965319166,21.77,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 02:00:00,21.911427889059205,21.39,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 03:00:00,20.57620804354722,18.22,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 04:00:00,19.130053590441406,17.73,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 05:00:00,20.45224529155164,17.95,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 06:00:00,21.314998407624095,19.23,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 07:00:00,25.219421974455642,22.25,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 08:00:00,27.10383689740754,29.270000000000003,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 09:00:00,31.924014683205634,32.59,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 10:00:00,35.56604162732106,30.99,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 11:00:00,33.32960209972241,28.820000000000004,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 12:00:00,29.402295397773983,28.13,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 13:00:00,28.199760591457917,26.070000000000004,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 14:00:00,25.621147089409433,21.96,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 15:00:00,23.082511138135494,22.61,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 16:00:00,28.206428710555265,27.25,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 17:00:00,35.885382012759024,35.36999999999999,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 18:00:00,44.1165222435665,39.9,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 19:00:00,45.44125329208743,39.53999999999999,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 20:00:00,42.246466097667714,32.9,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 21:00:00,35.45826857315918,23.85,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 22:00:00,28.099092206283167,23.95,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2017-12-31 23:00:00,26.423229000587085,20.76,0.01,,[2.21713851 0.         3.56968435 0.18819474 3.30220569 3.0707429 ]
2018-01-01 00:00:00,22.355755913998344,19.02,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 01:00:00,18.529800193427434,17.9,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 02:00:00,19.1411510032178,20.88,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 03:00:00,23.12395893340492,18.83,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 04:00:00,25.283054334801704,15.8,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 05:00:00,25.649605556186046,18.7,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 06:00:00,28.962298624890245,19.97,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 07:00:00,28.02582796116785,21.91,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 08:00:00,27.247115685440413,17.82,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 09:00:00,24.24518961493085,14.63,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 10:00:00,22.533856593228293,14.69,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 11:00:00,21.48836136476885,14.0,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 12:00:00,20.02474704776349,14.140000000000002,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 13:00:00,18.22043030935572,17.69,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 14:00:00,18.892720258388735,17.62,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 15:00:00,19.152305068842765,16.99,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 16:00:00,21.61587937409675,20.66,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 17:00:00,27.847081700450815,28.2,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 18:00:00,37.15427099752344,32.37,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 19:00:00,38.80580480635472,30.39,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 20:00:00,31.874694196837943,32.2,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 21:00:00,29.241317701834483,32.9,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 22:00:00,28.80177388222546,26.95,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-01 23:00:00,24.327784830912705,29.42,0.01,,[2.13290829 0.         3.54003079 0.30387829 3.851455   3.02276734]
2018-01-02 00:00:00,24.126009276885938,23.58,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 01:00:00,19.943085901518998,20.21,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 02:00:00,17.976093959836668,18.58,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 03:00:00,18.201784669831348,17.8,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 04:00:00,19.404561779709766,22.02,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 05:00:00,22.907819882410635,35.01,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 06:00:00,37.4569147586304,50.65,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 07:00:00,49.66334251802595,58.60999999999999,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 08:00:00,54.535843591353,57.43,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 09:00:00,52.920417657702934,60.31000000000001,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 10:00:00,54.93814156890411,58.48,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 11:00:00,53.0870199854849,57.08,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 12:00:00,51.6680906727591,56.33,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 13:00:00,51.06077076082168,56.540000000000006,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 14:00:00,52.016426105242644,55.129999999999995,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 15:00:00,51.58058829506088,54.64000000000001,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 16:00:00,53.84805580096519,57.35,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 17:00:00,60.36486041113511,61.67,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 18:00:00,63.60953922600858,62.34,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 19:00:00,60.77332364479755,64.51,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 20:00:00,59.456860472070275,63.33,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 21:00:00,55.25097255355684,59.09,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 22:00:00,52.50389976603228,48.63999999999999,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-02 23:00:00,43.178009361598406,22.7,0.01,,[ 3.47709395 -0.55254832  2.19039772  0.6069521   5.23497638  2.88107511]
2018-01-03 00:00:00,24.934668912820904,17.25,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 01:00:00,18.403560396732097,15.010000000000002,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 02:00:00,16.115407143555295,12.6,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 03:00:00,15.706991999947988,12.4,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 04:00:00,18.582090280321125,14.92,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 05:00:00,23.717699569853274,23.01,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 06:00:00,32.99899865109332,47.4,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 07:00:00,53.22671827568742,60.64000000000001,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 08:00:00,61.207811367573605,61.65,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 09:00:00,60.19067410189655,63.48,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 10:00:00,59.11555872382513,61.68999999999999,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 11:00:00,56.73944693376356,61.06000000000001,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 12:00:00,56.13938893190723,59.23,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 13:00:00,54.76337160794754,58.870000000000005,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 14:00:00,55.74440984794816,57.6,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 15:00:00,56.58162453488442,56.35,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 16:00:00,58.06772445069171,58.57,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 17:00:00,62.75359336451283,62.879999999999995,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 18:00:00,66.70097230895298,62.540000000000006,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 19:00:00,63.142232661652656,63.040000000000006,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 20:00:00,59.73648440410062,61.77,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 21:00:00,55.922510917378965,59.290000000000006,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 22:00:00,52.261255248858994,50.74,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-03 23:00:00,43.26358822608806,36.5,0.01,,[ 3.77069379 -0.69840249  2.46590304  1.21697131  4.98817953  2.91797569]
2018-01-04 00:00:00,33.108122329228806,17.22,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 01:00:00,17.711837081099887,12.96,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 02:00:00,14.136130930652556,12.28,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 03:00:00,14.049149851604597,13.72,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 04:00:00,16.51139277081021,19.94,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 05:00:00,26.545262424868703,30.29,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 06:00:00,39.54250151717986,40.25,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 07:00:00,48.57402770712203,55.120000000000005,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 08:00:00,57.8150273141387,56.32,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 09:00:00,56.03011112831864,57.75,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 10:00:00,54.77013068869058,57.08,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 11:00:00,53.3904138586163,56.58,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 12:00:00,52.742144173575475,55.28,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 13:00:00,51.25791722831548,53.47,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 14:00:00,50.762187065088014,52.870000000000005,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 15:00:00,51.99063360631236,52.4,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 16:00:00,55.53824503610984,57.709999999999994,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 17:00:00,62.84304154229781,59.34,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 18:00:00,64.22718872095145,58.129999999999995,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 19:00:00,59.93285981052644,58.66,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 20:00:00,56.882739876924084,57.99,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 21:00:00,52.32429653139596,56.78,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 22:00:00,50.07898924586164,49.68999999999999,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-04 23:00:00,42.14299753963097,38.46999999999999,0.01,,[ 3.78536803 -1.82026986  2.96833029  1.56906523  5.04703963  3.46647678]
2018-01-05 00:00:00,33.55916660161736,23.57,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 01:00:00,21.981573432264256,16.24,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 02:00:00,16.34468099928926,14.22,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 03:00:00,14.703103498221807,13.62,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 04:00:00,16.045294552635966,21.44,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 05:00:00,25.21425948979291,32.25,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 06:00:00,39.091095169537034,47.08,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 07:00:00,51.83944289346104,58.93999999999999,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 08:00:00,58.66838391119399,59.92,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
2018-01-05 09:00:00,58.209058045461575,62.459999999999994,0.01,,[ 4.0407539  -2.13855208  3.23671015  1.69589355  4.87245076  3.48910441]
