target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-19 00:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 00:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 01:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 01:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 01:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 01:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 02:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 02:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 02:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 02:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 03:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 03:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 03:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 03:45:00,12.683402039251177,9.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 04:00:00,55.89386977700906,42.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 04:15:00,116.41797570801327,96.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 04:30:00,191.58103785722415,159.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 04:45:00,277.13087051785305,244.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 05:00:00,419.36601238652077,354.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 05:15:00,540.664964735912,455.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 05:30:00,737.1972346443933,610.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 05:45:00,925.358149658877,793.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 06:00:00,1072.476137184357,982.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 06:15:00,1357.2413073512607,1262.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 06:30:00,1633.8677407737778,1557.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 06:45:00,1962.1397555558433,1839.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 07:00:00,2252.6294002122504,2174.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 07:15:00,2549.9795564365468,2517.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 07:30:00,2835.8061872637068,2773.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 07:45:00,3134.060410626391,3074.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 08:00:00,3415.483294786869,3431.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 08:15:00,3662.253535826983,3711.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 08:30:00,3853.424745781719,3934.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 08:45:00,4043.5191285233172,4205.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 09:00:00,4309.624327262067,4412.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 09:15:00,4359.76897327856,4495.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 09:30:00,4515.731988828339,4713.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 09:45:00,4675.590879354762,4807.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 10:00:00,4710.241877345865,5012.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 10:15:00,4813.891894450819,5094.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 10:30:00,4885.276100272675,4994.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 10:45:00,4934.812004062007,4805.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 11:00:00,4873.759195236331,4739.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 11:15:00,5099.8588356342225,4391.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 11:30:00,4928.806405610421,4439.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 11:45:00,5055.539178255256,4470.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 12:00:00,4884.3317601421295,4258.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 12:15:00,4668.376482739108,4000.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 12:30:00,4687.189821729529,3753.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 12:45:00,4376.769100835183,3689.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 13:00:00,4294.498539236432,3548.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 13:15:00,4402.599778835442,3722.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 13:30:00,4214.401290445259,3623.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 13:45:00,4055.58810079387,3566.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 14:00:00,4377.229742017898,3375.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 14:15:00,3955.909706066836,3126.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 14:30:00,3669.5614266665616,3021.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 14:45:00,3548.0619558897074,2899.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 15:00:00,3552.8670432429744,2711.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 15:15:00,3353.473120438057,2678.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 15:30:00,2973.8105476411974,2583.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 15:45:00,3145.707062962062,2441.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 16:00:00,2857.053707267881,2178.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 16:15:00,2600.8158432121127,2062.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 16:30:00,2211.449586157851,1864.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 16:45:00,2034.2081048717466,1738.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 17:00:00,1892.381834172382,1548.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 17:15:00,1718.8717858759665,1465.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 17:30:00,1515.5599622325633,1263.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 17:45:00,1235.6240393118924,1154.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 18:00:00,1083.995972231854,1055.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 18:15:00,901.9934978192987,848.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 18:30:00,723.8957969806124,719.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 18:45:00,584.7541551483864,597.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 19:00:00,445.228308642603,426.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 19:15:00,335.52801083851546,296.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 19:30:00,217.55945533419776,198.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 19:45:00,141.211163787872,121.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 20:00:00,74.94464332355096,60.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 20:15:00,27.31889301354113,17.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 20:30:00,5.688735918240127,2.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 20:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 21:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 21:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 21:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 21:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 22:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 22:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 22:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 22:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 23:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 23:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 23:30:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 23:45:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-23 00:00:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 00:15:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 00:30:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 00:45:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 01:00:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 01:15:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 01:30:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 01:45:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 02:00:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 02:15:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 02:30:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 02:45:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 03:00:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 03:15:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 03:30:00,3.7910281823062633,0.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 03:45:00,10.146580163637509,8.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 04:00:00,44.0345187493167,38.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 04:15:00,92.0900604241383,92.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 04:30:00,158.88260598174975,163.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 04:45:00,245.15771202808128,257.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 05:00:00,353.1028866375316,381.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 05:15:00,476.60154437467736,504.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 05:30:00,612.2636463802517,648.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 05:45:00,770.2709475221711,807.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 06:00:00,955.6208344507027,973.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 06:15:00,1140.9229874185921,1175.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 06:30:00,1328.554604936652,1363.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 06:45:00,1507.274330453531,1542.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 07:00:00,1691.415597172379,1699.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 07:15:00,1869.0536121154335,1920.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 07:30:00,2057.6394272756847,2111.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 07:45:00,2138.307565828815,2108.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 08:00:00,2247.813711726821,2093.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 08:15:00,2266.229428160705,2114.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 08:30:00,2379.14983380312,2138.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 08:45:00,2555.3841252637717,2201.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 09:00:00,2510.9956263645,2315.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 09:15:00,2645.280175507888,2481.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 09:30:00,2764.3440319887222,2485.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 09:45:00,2822.065745909227,2669.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 10:00:00,2789.5057651331163,2765.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 10:15:00,2844.1423904082294,2867.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 10:30:00,2945.9737950261033,3027.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 10:45:00,2872.1302449664727,3022.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 11:00:00,2866.9623627236606,3089.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 11:15:00,2870.1906458272024,3161.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 11:30:00,2979.5944396328023,3157.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 11:45:00,2934.937640913561,3415.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 12:00:00,3077.9724404020417,3398.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 12:15:00,3061.050110450503,3521.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 12:30:00,2962.8217165015585,3380.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 12:45:00,3048.95814262099,3303.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
2018-06-23 13:00:00,2925.805846714121,3410.0,1.5,,"[396.7419968  287.33469861 272.18325724  43.24098765 655.52701897
 380.32635819]"
