target_time,prediction,actual,best_alpha
2017-06-20 20:15:00,19.05628254277235,19.0,0.5
2017-06-20 20:30:00,2.0462560885468974,2.0,0.5
2017-06-20 20:45:00,0.04545203222846794,0.0,0.5
2017-06-20 21:00:00,0.04545203222846794,0.0,0.5
2017-06-20 21:15:00,0.04545203222846794,0.0,0.5
2017-06-20 21:30:00,0.04545203222846794,0.0,0.5
2017-06-20 21:45:00,0.04545203222846794,0.0,0.5
2017-06-20 22:00:00,0.04545203222846794,0.0,0.5
2017-06-20 22:15:00,0.04545203222846794,0.0,0.5
2017-06-20 22:30:00,0.04545203222846794,0.0,0.5
2017-06-20 22:45:00,0.04545203222846794,0.0,0.5
2017-06-20 23:00:00,0.04545203222846794,0.0,0.5
2017-06-20 23:15:00,0.04545203222846794,0.0,0.5
2017-06-20 23:30:00,0.04545203222846794,0.0,0.5
2017-06-20 23:45:00,0.04545203222846794,0.0,0.5
2017-06-21 00:00:00,0.045759979258036765,0.0,0.5
2017-06-21 00:15:00,0.045759979258036765,0.0,0.5
2017-06-21 00:30:00,0.045759979258036765,0.0,0.5
2017-06-21 00:45:00,0.045759979258036765,0.0,0.5
2017-06-21 01:00:00,0.045759979258036765,0.0,0.5
2017-06-21 01:15:00,0.045759979258036765,0.0,0.5
2017-06-21 01:30:00,0.045759979258036765,0.0,0.5
2017-06-21 01:45:00,0.045759979258036765,0.0,0.5
2017-06-21 02:00:00,0.045759979258036765,0.0,0.5
2017-06-21 02:15:00,0.045759979258036765,0.0,0.5
2017-06-21 02:30:00,0.045759979258036765,0.0,0.5
2017-06-21 02:45:00,0.045759979258036765,0.0,0.5
2017-06-21 03:00:00,0.045759979258036765,0.0,0.5
2017-06-21 03:15:00,0.045759979258036765,0.0,0.5
2017-06-21 03:30:00,0.045759979258036765,0.0,0.5
2017-06-21 03:45:00,13.049362125340394,13.0,0.5
2017-06-21 04:00:00,46.03652229776958,46.0,0.5
2017-06-21 04:15:00,95.10589639953184,95.0,0.5
2017-06-21 04:30:00,142.08074272709348,142.0,0.5
2017-06-21 04:45:00,230.00997284017342,230.0,0.5
2017-06-21 05:00:00,373.1786914804004,373.0,0.5
2017-06-21 05:15:00,527.3214678186774,527.0,0.5
2017-06-21 05:30:00,759.2040849805919,759.0,0.5
2017-06-21 05:45:00,1036.6721752653739,1036.0,0.5
2017-06-21 06:00:00,1369.2531040516526,1369.0,0.5
2017-06-21 06:15:00,1718.272099882832,1719.0,0.5
2017-06-21 06:30:00,2099.643932677925,2099.0,0.5
2017-06-21 06:45:00,2485.8223585429505,2486.0,0.5
2017-06-21 07:00:00,2818.2404458646874,2817.0,0.5
2017-06-21 07:15:00,3211.5554994208396,3211.0,0.5
2017-06-21 07:30:00,3625.5422773744713,3624.0,0.5
2017-06-21 07:45:00,3897.97272450498,3900.0,0.5
2017-06-21 08:00:00,4269.037930710699,4266.0,0.5
2017-06-21 08:15:00,4587.967828702628,4585.0,0.5
2017-06-21 08:30:00,4909.246347239833,4910.0,0.5
2017-06-21 08:45:00,5123.937789905681,5123.0,0.5
2017-06-21 09:00:00,5412.082582484363,5411.0,0.5
2017-06-21 09:15:00,5593.045760893681,5590.0,0.5
2017-06-21 09:30:00,5816.297448965282,5813.0,0.5
2017-06-21 09:45:00,6050.777352173456,6051.0,0.5
2017-06-21 10:00:00,6230.216682160711,6225.0,0.5
2017-06-21 10:15:00,6364.837641202493,6364.0,0.5
2017-06-21 10:30:00,6511.007246398554,6511.0,0.5
2017-06-21 10:45:00,6611.614967897898,6612.0,0.5
2017-06-21 11:00:00,6715.924844892741,6715.0,0.5
2017-06-21 11:15:00,6774.878853273636,6771.0,0.5
2017-06-21 11:30:00,6801.585209702885,6804.0,0.5
2017-06-21 11:45:00,6815.413116368711,6815.0,0.5
2017-06-21 12:00:00,6819.605048494648,6820.0,0.5
2017-06-21 12:15:00,6791.173823987663,6790.0,0.5
2017-06-21 12:30:00,6685.026775061868,6686.0,0.5
2017-06-21 12:45:00,6619.276287488302,6617.0,0.5
2017-06-21 13:00:00,6569.941424964176,6567.0,0.5
2017-06-21 13:15:00,6357.000238531679,6356.0,0.5
2017-06-21 13:30:00,6256.438510498931,6256.0,0.5
2017-06-21 13:45:00,6051.811418874864,6047.0,0.5
2017-06-21 14:00:00,5832.9862903045505,5838.0,0.5
2017-06-21 14:15:00,5631.3765530891715,5632.0,0.5
2017-06-21 14:30:00,5432.532267126108,5431.0,0.5
2017-06-21 14:45:00,5171.234794766988,5170.0,0.5
2017-06-21 15:00:00,5042.767602060402,5044.0,0.5
2017-06-21 15:15:00,4786.90185953758,4787.0,0.5
2017-06-21 15:30:00,4576.650234264393,4575.0,0.5
2017-06-21 15:45:00,4330.11082533523,4329.0,0.5
2017-06-21 16:00:00,4107.7276973060025,4109.0,0.5
2017-06-21 16:15:00,3746.9711636565607,3745.0,0.5
2017-06-21 16:30:00,3352.769964302459,3353.0,0.5
2017-06-21 16:45:00,2999.9040815176586,3000.0,0.5
2017-06-21 17:00:00,2675.5407657333944,2674.0,0.5
2017-06-21 17:15:00,2338.9324743271754,2339.0,0.5
2017-06-21 17:30:00,2005.5380492098411,2005.0,0.5
2017-06-21 17:45:00,1634.2186827365017,1634.0,0.5
2017-06-21 18:00:00,1297.5221128075875,1297.0,0.5
2017-06-21 18:15:00,1036.417146162229,1036.0,0.5
2017-06-21 18:30:00,843.5049378436878,843.0,0.5
2017-06-21 18:45:00,684.3532443784184,684.0,0.5
2017-06-21 19:00:00,550.3085852953284,550.0,0.5
2017-06-21 19:15:00,389.03876433307903,389.0,0.5
2017-06-21 19:30:00,261.1277025583049,261.0,0.5
2017-06-21 19:45:00,157.15614047047336,157.0,0.5
2017-06-21 20:00:00,77.09504405407938,77.0,0.5
2017-06-21 20:15:00,21.056853146415506,21.0,0.5
2017-06-21 20:30:00,2.044947753802944,2.0,0.5
2017-06-21 20:45:00,0.045759979258036765,0.0,0.5
2017-06-21 21:00:00,0.045759979258036765,0.0,0.5
2017-06-21 21:15:00,0.045759979258036765,0.0,0.5
2017-06-21 21:30:00,0.045759979258036765,0.0,0.5
2017-06-21 21:45:00,0.045759979258036765,0.0,0.5
2017-06-21 22:00:00,0.045759979258036765,0.0,0.5
2017-06-21 22:15:00,0.045759979258036765,0.0,0.5
2017-06-21 22:30:00,0.045759979258036765,0.0,0.5
2017-06-21 22:45:00,0.045759979258036765,0.0,0.5
2017-06-21 23:00:00,0.045759979258036765,0.0,0.5
2017-06-21 23:15:00,0.045759979258036765,0.0,0.5
2017-06-21 23:30:00,0.045759979258036765,0.0,0.5
2017-06-21 23:45:00,0.045759979258036765,0.0,0.5
2017-06-22 00:00:00,0.04629258714521711,0.0,0.5
2017-06-22 00:15:00,0.04629258714521711,0.0,0.5
2017-06-22 00:30:00,0.04629258714521711,0.0,0.5
2017-06-22 00:45:00,0.04629258714521711,0.0,0.5
2017-06-22 01:00:00,0.04629258714521711,0.0,0.5
2017-06-22 01:15:00,0.04629258714521711,0.0,0.5
2017-06-22 01:30:00,0.04629258714521711,0.0,0.5
2017-06-22 01:45:00,0.04629258714521711,0.0,0.5
2017-06-22 02:00:00,0.04629258714521711,0.0,0.5
2017-06-22 02:15:00,0.04629258714521711,0.0,0.5
2017-06-22 02:30:00,0.04629258714521711,0.0,0.5
2017-06-22 02:45:00,0.04629258714521711,0.0,0.5
2017-06-22 03:00:00,0.04629258714521711,0.0,0.5
2017-06-22 03:15:00,0.04629258714521711,0.0,0.5
2017-06-22 03:30:00,0.04629258714521711,0.0,0.5
2017-06-22 03:45:00,12.044906286389732,12.0,0.5
2017-06-22 04:00:00,44.07148061004,44.0,0.5
2017-06-22 04:15:00,93.07943994462335,93.0,0.5
2017-06-22 04:30:00,141.18441836049612,141.0,0.5
2017-06-22 04:45:00,238.04774457192275,238.0,0.5
2017-06-22 05:00:00,376.9130551627467,377.0,0.5
2017-06-22 05:15:00,529.0856904443214,529.0,0.5
2017-06-22 05:30:00,732.8248019015323,733.0,0.5
2017-06-22 05:45:00,989.1728337028967,989.0,0.5
2017-06-22 06:00:00,1310.9699811871003,1311.0,0.5
2017-06-22 06:15:00,1524.479590861834,1523.0,0.5
2017-06-22 06:30:00,1869.314626045385,1870.0,0.5
2017-06-22 06:45:00,2258.134086184386,2258.0,0.5
2017-06-22 07:00:00,2618.849421885437,2618.0,0.5
2017-06-22 07:15:00,2947.542565768148,2947.0,0.5
2017-06-22 07:30:00,3272.4935929432004,3273.0,0.5
2017-06-22 07:45:00,3619.5999222053206,3619.0,0.5
2017-06-22 08:00:00,3876.377458322252,3875.0,0.5
2017-06-22 08:15:00,4082.1296717506893,4082.0,0.5
2017-06-22 08:30:00,4279.631496776599,4281.0,0.5
2017-06-22 08:45:00,4471.847572915407,4470.0,0.5
2017-06-22 09:00:00,4608.8686473195885,4610.0,0.5
2017-06-22 09:15:00,4727.819088163359,4727.0,0.5
2017-06-22 09:30:00,4833.519391096794,4831.0,0.5
2017-06-22 09:45:00,5057.603647687305,5056.0,0.5
2017-06-22 10:00:00,5284.018562986196,5282.0,0.5
2017-06-22 10:15:00,5379.277752680848,5379.0,0.5
2017-06-22 10:30:00,5542.169468379922,5537.0,0.5
2017-06-22 10:45:00,5651.971432056769,5652.0,0.5
2017-06-22 11:00:00,5619.816751758376,5620.0,0.5
2017-06-22 11:15:00,5488.5686111384575,5490.0,0.5
2017-06-22 11:30:00,5424.199848076281,5422.0,0.5
2017-06-22 11:45:00,5362.890512126754,5363.0,0.5
2017-06-22 12:00:00,5126.608381337148,5125.0,0.5
2017-06-22 12:15:00,4987.949898200519,4988.0,0.5
2017-06-22 12:30:00,4745.805600150198,4743.0,0.5
2017-06-22 12:45:00,4377.575829590208,4376.0,0.5
2017-06-22 13:00:00,4132.072649495377,4131.0,0.5
2017-06-22 13:15:00,3931.62089572723,3931.0,0.5
2017-06-22 13:30:00,3758.611873279665,3757.0,0.5
2017-06-22 13:45:00,3512.914419238312,3513.0,0.5
2017-06-22 14:00:00,3404.1044740978095,3403.0,0.5
2017-06-22 14:15:00,3229.551992177707,3227.0,0.5
2017-06-22 14:30:00,3073.0212433948172,3074.0,0.5
2017-06-22 14:45:00,2919.4223189753293,2919.0,0.5
2017-06-22 15:00:00,2679.5702696895637,2680.0,0.5
2017-06-22 15:15:00,2473.5743113171006,2473.0,0.5
2017-06-22 15:30:00,2320.9940267258717,2320.0,0.5
2017-06-22 15:45:00,2143.715228105759,2143.0,0.5
2017-06-22 16:00:00,1854.306995897644,1855.0,0.5
2017-06-22 16:15:00,1694.6581254259415,1694.0,0.5
2017-06-22 16:30:00,1482.593862249756,1482.0,0.5
2017-06-22 16:45:00,1201.5850779463865,1201.0,0.5
2017-06-22 17:00:00,995.1235074151398,995.0,0.5
2017-06-22 17:15:00,771.4196377890288,771.0,0.5
2017-06-22 17:30:00,609.3226342081704,609.0,0.5
2017-06-22 17:45:00,503.53601314717605,503.0,0.5
2017-06-22 18:00:00,427.3073169568237,427.0,0.5
2017-06-22 18:15:00,315.29480095827444,315.0,0.5
2017-06-22 18:30:00,258.18453069908014,258.0,0.5
2017-06-22 18:45:00,214.1864650901074,214.0,0.5
2017-06-22 19:00:00,150.11824841967075,150.0,0.5
2017-06-22 19:15:00,96.08510664424534,96.0,0.5
2017-06-22 19:30:00,50.0827461836202,50.0,0.5
2017-06-22 19:45:00,29.061708595089385,29.0,0.5
2017-06-22 20:00:00,12.052861302545352,12.0,0.5
2017-06-22 20:15:00,4.0463714846519,4.0,0.5
2017-06-22 20:30:00,0.04649044025973126,0.0,0.5
2017-06-22 20:45:00,0.04629258714521711,0.0,0.5
2017-06-22 21:00:00,0.04629258714521711,0.0,0.5
2017-06-22 21:15:00,0.04629258714521711,0.0,0.5
2017-06-22 21:30:00,0.04629258714521711,0.0,0.5
2017-06-22 21:45:00,0.04629258714521711,0.0,0.5
2017-06-22 22:00:00,0.04629258714521711,0.0,0.5
2017-06-22 22:15:00,0.04629258714521711,0.0,0.5
2017-06-22 22:30:00,0.04629258714521711,0.0,0.5
2017-06-22 22:45:00,0.04629258714521711,0.0,0.5
2017-06-22 23:00:00,0.04629258714521711,0.0,0.5
2017-06-22 23:15:00,0.04629258714521711,0.0,0.5
2017-06-22 23:30:00,0.04629258714521711,0.0,0.5
2017-06-22 23:45:00,0.04629258714521711,0.0,0.5
2017-06-23 00:00:00,0.046376950271906026,0.0,0.5
2017-06-23 00:15:00,0.046376950271906026,0.0,0.5
2017-06-23 00:30:00,0.046376950271906026,0.0,0.5
2017-06-23 00:45:00,0.046376950271906026,0.0,0.5
2017-06-23 01:00:00,0.046376950271906026,0.0,0.5
2017-06-23 01:15:00,0.046376950271906026,0.0,0.5
2017-06-23 01:30:00,0.046376950271906026,0.0,0.5
2017-06-23 01:45:00,0.046376950271906026,0.0,0.5
2017-06-23 02:00:00,0.046376950271906026,0.0,0.5
2017-06-23 02:15:00,0.046376950271906026,0.0,0.5
2017-06-23 02:30:00,0.046376950271906026,0.0,0.5
2017-06-23 02:45:00,0.046376950271906026,0.0,0.5
2017-06-23 03:00:00,0.046376950271906026,0.0,0.5
2017-06-23 03:15:00,0.046376950271906026,0.0,0.5
2017-06-23 03:30:00,0.046376950271906026,0.0,0.5
2017-06-23 03:45:00,6.048202202623315,6.0,0.5
2017-06-23 04:00:00,29.0521850149662,29.0,0.5
2017-06-23 04:15:00,57.049131677919604,57.0,0.5
2017-06-23 04:30:00,102.09277363714955,102.0,0.5
2017-06-23 04:45:00,162.05163885030038,162.0,0.5
2017-06-23 05:00:00,250.0107807150439,250.0,0.5
2017-06-23 05:15:00,352.0014675861338,352.0,0.5
2017-06-23 05:30:00,457.19755236755657,457.0,0.5
2017-06-23 05:45:00,590.4236764300144,590.0,0.5
2017-06-23 06:00:00,700.1345225526317,700.0,0.5
2017-06-23 06:15:00,783.361544520558,783.0,0.5
2017-06-23 06:30:00,844.5013818982666,844.0,0.5
2017-06-23 06:45:00,900.0776490451177,900.0,0.5
2017-06-23 07:00:00,943.0861763439714,943.0,0.5
2017-06-23 07:15:00,941.3511557829245,941.0,0.5
2017-06-23 07:30:00,986.6213356531339,986.0,0.5
2017-06-23 07:45:00,1019.2497123777234,1019.0,0.5
2017-06-23 08:00:00,1066.7195784989683,1066.0,0.5
2017-06-23 08:15:00,1186.1478527729466,1186.0,0.5
2017-06-23 08:30:00,1358.2770602305764,1357.0,0.5
2017-06-23 08:45:00,1491.0104473534961,1491.0,0.5
2017-06-23 09:00:00,1675.4599405434346,1675.0,0.5
2017-06-23 09:15:00,1816.2158342418595,1815.0,0.5
2017-06-23 09:30:00,1978.1833163829524,1978.0,0.5
2017-06-23 09:45:00,2151.4341512475344,2152.0,0.5
2017-06-23 10:00:00,2323.456918317999,2322.0,0.5
2017-06-23 10:15:00,2451.690539373334,2450.0,0.5
2017-06-23 10:30:00,2790.6296494073513,2790.0,0.5
2017-06-23 10:45:00,3107.776496650637,3108.0,0.5
2017-06-23 11:00:00,3270.6020736278533,3269.0,0.5
2017-06-23 11:15:00,3269.9848741376118,3269.0,0.5
2017-06-23 11:30:00,3473.2073561281486,3472.0,0.5
2017-06-23 11:45:00,3587.5935480570333,3588.0,0.5
2017-06-23 12:00:00,3721.3869806793355,3720.0,0.5
2017-06-23 12:15:00,3838.0625002683582,3837.0,0.5
2017-06-23 12:30:00,3991.554406517277,3990.0,0.5
2017-06-23 12:45:00,4061.9306152247864,4060.0,0.5
2017-06-23 13:00:00,4146.438839243356,4147.0,0.5
2017-06-23 13:15:00,4069.1461769450843,4070.0,0.5
2017-06-23 13:30:00,4101.171943982333,4101.0,0.5
2017-06-23 13:45:00,4085.7350943410474,4085.0,0.5
2017-06-23 14:00:00,4092.6876792885096,4091.0,0.5
2017-06-23 14:15:00,4031.228528613954,4031.0,0.5
2017-06-23 14:30:00,3913.574258511405,3912.0,0.5
2017-06-23 14:45:00,3647.422672701705,3647.0,0.5
2017-06-23 15:00:00,3520.8492732608056,3520.0,0.5
2017-06-23 15:15:00,3379.7615043905207,3379.0,0.5
2017-06-23 15:30:00,3266.9647495422587,3265.0,0.5
2017-06-23 15:45:00,3116.3311175698564,3116.0,0.5
2017-06-23 16:00:00,2932.847133690517,2932.0,0.5
2017-06-23 16:15:00,2714.7126666093163,2714.0,0.5
2017-06-23 16:30:00,2529.941611125993,2530.0,0.5
2017-06-23 16:45:00,2468.975240035046,2467.0,0.5
2017-06-23 17:00:00,2236.127469796037,2235.0,0.5
2017-06-23 17:15:00,1919.1908958275098,1919.0,0.5
2017-06-23 17:30:00,1704.2634227956755,1704.0,0.5
2017-06-23 17:45:00,1417.957625385097,1418.0,0.5
2017-06-23 18:00:00,1179.695428754378,1180.0,0.5
2017-06-23 18:15:00,933.7684113712983,934.0,0.5
2017-06-23 18:30:00,746.1869205695591,746.0,0.5
2017-06-23 18:45:00,573.0525525295778,573.0,0.5
2017-06-23 19:00:00,415.2533903135361,415.0,0.5
2017-06-23 19:15:00,276.0836743477646,276.0,0.5
2017-06-23 19:30:00,173.03472379374114,173.0,0.5
2017-06-23 19:45:00,92.00149945624639,92.0,0.5
2017-06-23 20:00:00,44.03637671774686,44.0,0.5
2017-06-23 20:15:00,12.050151884720663,12.0,0.5
2017-06-23 20:30:00,1.0464588554327747,1.0,0.5
2017-06-23 20:45:00,0.046376950271906026,0.0,0.5
2017-06-23 21:00:00,0.046376950271906026,0.0,0.5
2017-06-23 21:15:00,0.046376950271906026,0.0,0.5
2017-06-23 21:30:00,0.046376950271906026,0.0,0.5
2017-06-23 21:45:00,0.046376950271906026,0.0,0.5
2017-06-23 22:00:00,0.046376950271906026,0.0,0.5
2017-06-23 22:15:00,0.046376950271906026,0.0,0.5
2017-06-23 22:30:00,0.046376950271906026,0.0,0.5
2017-06-23 22:45:00,0.046376950271906026,0.0,0.5
2017-06-23 23:00:00,0.046376950271906026,0.0,0.5
2017-06-23 23:15:00,0.046376950271906026,0.0,0.5
2017-06-23 23:30:00,0.046376950271906026,0.0,0.5
2017-06-23 23:45:00,0.046376950271906026,0.0,0.5
2017-06-24 00:00:00,0.04666628860763922,0.0,0.5
2017-06-24 00:15:00,0.04666628860763922,0.0,0.5
2017-06-24 00:30:00,0.04666628860763922,0.0,0.5
2017-06-24 00:45:00,0.04666628860763922,0.0,0.5
2017-06-24 01:00:00,0.04666628860763922,0.0,0.5
2017-06-24 01:15:00,0.04666628860763922,0.0,0.5
2017-06-24 01:30:00,0.04666628860763922,0.0,0.5
2017-06-24 01:45:00,0.04666628860763922,0.0,0.5
2017-06-24 02:00:00,0.04666628860763922,0.0,0.5
2017-06-24 02:15:00,0.04666628860763922,0.0,0.5
2017-06-24 02:30:00,0.04666628860763922,0.0,0.5
2017-06-24 02:45:00,0.04666628860763922,0.0,0.5
2017-06-24 03:00:00,0.04666628860763922,0.0,0.5
2017-06-24 03:15:00,0.04666628860763922,0.0,0.5
2017-06-24 03:30:00,0.04666628860763922,0.0,0.5
2017-06-24 03:45:00,4.047093479480054,4.0,0.5
2017-06-24 04:00:00,23.048694148852974,23.0,0.5
2017-06-24 04:15:00,53.035503003381336,53.0,0.5
2017-06-24 04:30:00,95.1292539337494,95.0,0.5
2017-06-24 04:45:00,152.09957354083144,152.0,0.5
2017-06-24 05:00:00,239.07780626206647,239.0,0.5
2017-06-24 05:15:00,360.01806133159516,360.0,0.5
2017-06-24 05:30:00,511.23295944496385,511.0,0.5
2017-06-24 05:45:00,710.185781290171,710.0,0.5
2017-06-24 06:00:00,915.9713317989059,916.0,0.5
2017-06-24 06:15:00,1091.1666222041147,1091.0,0.5
2017-06-24 06:30:00,1297.9243674680736,1297.0,0.5
2017-06-24 06:45:00,1535.8007601614897,1536.0,0.5
2017-06-24 07:00:00,1830.8384684393632,1830.0,0.5
2017-06-24 07:15:00,2051.8534417888595,2052.0,0.5
2017-06-24 07:30:00,2345.4146468173294,2346.0,0.5
2017-06-24 07:45:00,2537.648182539111,2538.0,0.5
2017-06-24 08:00:00,2800.3415184164232,2800.0,0.5
2017-06-24 08:15:00,3031.6746892854135,3031.0,0.5
2017-06-24 08:30:00,3283.122983541316,3283.0,0.5
2017-06-24 08:45:00,3458.2083091035884,3458.0,0.5
2017-06-24 09:00:00,3671.608865944123,3671.0,0.5
2017-06-24 09:15:00,3880.8773412744513,3882.0,0.5
2017-06-24 09:30:00,3954.8003391729153,3954.0,0.5
2017-06-24 09:45:00,3987.3028033566807,3984.0,0.5
2017-06-24 10:00:00,4087.557853206763,4089.0,0.5
2017-06-24 10:15:00,4263.681791355962,4262.0,0.5
2017-06-24 10:30:00,4318.328163597601,4317.0,0.5
2017-06-24 10:45:00,4407.181167573699,4405.0,0.5
2017-06-24 11:00:00,4555.849517072171,4553.0,0.5
2017-06-24 11:15:00,4637.057219585838,4637.0,0.5
2017-06-24 11:30:00,4792.085180915541,4791.0,0.5
2017-06-24 11:45:00,4737.240934729784,4738.0,0.5
2017-06-24 12:00:00,4775.660735214282,4776.0,0.5
2017-06-24 12:15:00,4972.59323374297,4975.0,0.5
2017-06-24 12:30:00,4980.124502707974,4980.0,0.5
2017-06-24 12:45:00,4910.283875006843,4907.0,0.5
2017-06-24 13:00:00,4909.081594305329,4909.0,0.5
2017-06-24 13:15:00,4817.105905028636,4815.0,0.5
2017-06-24 13:30:00,4746.662187661676,4747.0,0.5
2017-06-24 13:45:00,4663.133559227306,4662.0,0.5
2017-06-24 14:00:00,4478.114536368272,4479.0,0.5
2017-06-24 14:15:00,4417.896557313943,4416.0,0.5
2017-06-24 14:30:00,4341.089362572684,4339.0,0.5
2017-06-24 14:45:00,4122.21186301739,4123.0,0.5
2017-06-24 15:00:00,3911.726063740788,3912.0,0.5
2017-06-24 15:15:00,3745.0604878064114,3744.0,0.5
2017-06-24 15:30:00,3509.2603581973426,3511.0,0.5
2017-06-24 15:45:00,3218.676762455785,3219.0,0.5
2017-06-24 16:00:00,2926.4038317264294,2925.0,0.5
2017-06-24 16:15:00,2656.061830709236,2656.0,0.5
2017-06-24 16:30:00,2394.572200140751,2393.0,0.5
2017-06-24 16:45:00,2089.246672571947,2089.0,0.5
2017-06-24 17:00:00,1890.832693146649,1891.0,0.5
2017-06-24 17:15:00,1636.8156995219904,1637.0,0.5
2017-06-24 17:30:00,1494.7534515061384,1494.0,0.5
2017-06-24 17:45:00,1303.9303732311093,1304.0,0.5
2017-06-24 18:00:00,1092.1204944298727,1092.0,0.5
2017-06-24 18:15:00,885.3009010716153,885.0,0.5
2017-06-24 18:30:00,688.984870074798,689.0,0.5
2017-06-24 18:45:00,540.9269289537847,541.0,0.5
2017-06-24 19:00:00,378.0494434335145,378.0,0.5
2017-06-24 19:15:00,250.10024811976575,250.0,0.5
2017-06-24 19:30:00,156.16130327360543,156.0,0.5
2017-06-24 19:45:00,99.04680360586735,99.0,0.5
2017-06-24 20:00:00,49.031963416255394,49.0,0.5
2017-06-24 20:15:00,13.046967765358886,13.0,0.5
2017-06-24 20:30:00,1.046392949663641,1.0,0.5
2017-06-24 20:45:00,0.04666628860763922,0.0,0.5
2017-06-24 21:00:00,0.04666628860763922,0.0,0.5
2017-06-24 21:15:00,0.04666628860763922,0.0,0.5
2017-06-24 21:30:00,0.04666628860763922,0.0,0.5
2017-06-24 21:45:00,0.04666628860763922,0.0,0.5
2017-06-24 22:00:00,0.04666628860763922,0.0,0.5
2017-06-24 22:15:00,0.04666628860763922,0.0,0.5
2017-06-24 22:30:00,0.04666628860763922,0.0,0.5
2017-06-24 22:45:00,0.04666628860763922,0.0,0.5
2017-06-24 23:00:00,0.04666628860763922,0.0,0.5
2017-06-24 23:15:00,0.04666628860763922,0.0,0.5
2017-06-24 23:30:00,0.04666628860763922,0.0,0.5
2017-06-24 23:45:00,0.04666628860763922,0.0,0.5
2017-06-25 00:00:00,0.04611301982140503,0.0,0.5
2017-06-25 00:15:00,0.04611301982140503,0.0,0.5
2017-06-25 00:30:00,0.04611301982140503,0.0,0.5
2017-06-25 00:45:00,0.04611301982140503,0.0,0.5
2017-06-25 01:00:00,0.04611301982140503,0.0,0.5
2017-06-25 01:15:00,0.04611301982140503,0.0,0.5
2017-06-25 01:30:00,0.04611301982140503,0.0,0.5
2017-06-25 01:45:00,0.04611301982140503,0.0,0.5
2017-06-25 02:00:00,0.04611301982140503,0.0,0.5
2017-06-25 02:15:00,0.04611301982140503,0.0,0.5
2017-06-25 02:30:00,0.04611301982140503,0.0,0.5
2017-06-25 02:45:00,0.04611301982140503,0.0,0.5
2017-06-25 03:00:00,0.04611301982140503,0.0,0.5
2017-06-25 03:15:00,0.04611301982140503,0.0,0.5
2017-06-25 03:30:00,0.04611301982140503,0.0,0.5
2017-06-25 03:45:00,5.047010325334213,5.0,0.5
2017-06-25 04:00:00,25.05652002064471,25.0,0.5
2017-06-25 04:15:00,64.055542863759,64.0,0.5
2017-06-25 04:30:00,100.00471406701377,100.0,0.5
2017-06-25 04:45:00,166.05727844118144,166.0,0.5
2017-06-25 05:00:00,257.0654990968965,257.0,0.5
2017-06-25 05:15:00,365.10443313368125,365.0,0.5
2017-06-25 05:30:00,519.1598362227415,519.0,0.5
2017-06-25 05:45:00,782.3587517010118,782.0,0.5
2017-06-25 06:00:00,982.1188503196229,982.0,0.5
2017-06-25 06:15:00,1162.3854552691441,1162.0,0.5
2017-06-25 06:30:00,1373.0312644223409,1373.0,0.5
2017-06-25 06:45:00,1636.4423926611282,1637.0,0.5
2017-06-25 07:00:00,1862.5493655496598,1861.0,0.5
2017-06-25 07:15:00,2044.5768886820802,2044.0,0.5
2017-06-25 07:30:00,2358.4929529646824,2359.0,0.5
2017-06-25 07:45:00,2558.3722894744287,2558.0,0.5
2017-06-25 08:00:00,2730.9783395431045,2730.0,0.5
2017-06-25 08:15:00,2932.8803766831843,2933.0,0.5
2017-06-25 08:30:00,3094.93260041364,3095.0,0.5
2017-06-25 08:45:00,3176.3111305237558,3176.0,0.5
2017-06-25 09:00:00,3378.4401370485916,3378.0,0.5
2017-06-25 09:15:00,3510.428945127811,3511.0,0.5
2017-06-25 09:30:00,3621.01337391844,3620.0,0.5
2017-06-25 09:45:00,3759.455494951603,3760.0,0.5
2017-06-25 10:00:00,3754.845903508512,3756.0,0.5
2017-06-25 10:15:00,3695.524652981416,3696.0,0.5
2017-06-25 10:30:00,3623.969331152496,3623.0,0.5
2017-06-25 10:45:00,3732.041492937943,3731.0,0.5
2017-06-25 11:00:00,3747.1700176507206,3748.0,0.5
2017-06-25 11:15:00,3652.000802458083,3652.0,0.5
2017-06-25 11:30:00,3677.209950258409,3677.0,0.5
2017-06-25 11:45:00,3751.4568486493617,3752.0,0.5
2017-06-25 12:00:00,3692.8729205353725,3692.0,0.5
2017-06-25 12:15:00,3710.060016509796,3707.0,0.5
2017-06-25 12:30:00,3662.374247683829,3660.0,0.5
2017-06-25 12:45:00,3457.59640999892,3458.0,0.5
2017-06-25 13:00:00,3466.252685618246,3466.0,0.5
2017-06-25 13:15:00,3281.650554268184,3280.0,0.5
2017-06-25 13:30:00,3156.867945825498,3155.0,0.5
2017-06-25 13:45:00,3005.8486949999206,3005.0,0.5
2017-06-25 14:00:00,2942.4644300742207,2942.0,0.5
2017-06-25 14:15:00,2947.455462530329,2947.0,0.5
2017-06-25 14:30:00,2806.517936732318,2806.0,0.5
