target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-17 22:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 22:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 23:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 23:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 23:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 23:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-18 00:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 00:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 00:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 00:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 01:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 01:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 01:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 01:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 02:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 02:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 02:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 02:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 03:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 03:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 03:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 03:45:00,29.457649804480525,10.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 04:00:00,69.42991706947123,42.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 04:15:00,125.57009749807594,95.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 04:30:00,199.1338865974176,155.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 04:45:00,285.11775138211306,231.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 05:00:00,392.2309945222994,334.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 05:15:00,527.7961766772792,456.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 05:30:00,700.3083515379752,618.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 05:45:00,900.4093274549159,856.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 06:00:00,1149.5632509024276,1064.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 06:15:00,1359.5633043804453,1294.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 06:30:00,1688.2025181612505,1522.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 06:45:00,1961.8900029166412,1842.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 07:00:00,2287.85302877058,2130.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 07:15:00,2575.8721498043847,2429.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 07:30:00,2914.98189660537,2618.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 07:45:00,3297.8755997273,2919.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 08:00:00,3510.474448159599,3293.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 08:15:00,3681.1870404739166,3634.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 08:30:00,3955.3425113902763,3871.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 08:45:00,4125.867631927495,4368.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 09:00:00,4299.273039172122,4505.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 09:15:00,4497.227665157683,4708.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 09:30:00,4496.4371483252335,4841.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 09:45:00,4651.939888746858,4907.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 10:00:00,4721.007743045129,4903.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 10:15:00,4733.930445143436,4871.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 10:30:00,4844.75992412101,5066.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 10:45:00,4789.08875171677,5049.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 11:00:00,4761.410233807648,5253.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 11:15:00,4836.95001645005,5341.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 11:30:00,5016.756994456321,5515.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 11:45:00,4611.137564296485,5519.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 12:00:00,4624.176062990749,5497.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 12:15:00,4655.417859083662,5570.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 12:30:00,4812.715364174726,5393.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 12:45:00,4425.596678306675,5314.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 13:00:00,4483.737466624734,5134.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 13:15:00,4387.888290020883,4874.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 13:30:00,4143.075878537706,4717.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 13:45:00,4358.655721080668,4776.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 14:00:00,3915.3111912600502,4231.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 14:15:00,3577.978652734237,4125.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 14:30:00,3599.6617230543084,3771.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 14:45:00,3444.970538228528,3609.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 15:00:00,3276.993652542911,3405.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 15:15:00,3139.78750559746,3272.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 15:30:00,2994.9199093265224,3073.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 15:45:00,2752.555342157724,2900.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 16:00:00,2594.801539412308,2671.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 16:15:00,2396.6182404270485,2471.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 16:30:00,2176.4980434821505,2282.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 16:45:00,2007.3618503265398,2085.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 17:00:00,1798.7175669613948,1892.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 17:15:00,1592.693155674639,1703.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 17:30:00,1392.6875165609024,1530.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 17:45:00,1197.0031163026592,1292.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 18:00:00,1004.8981640610755,1096.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 18:15:00,844.122457993845,945.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 18:30:00,670.5705697117019,747.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 18:45:00,518.6860750930205,611.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 19:00:00,439.8820801783904,487.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 19:15:00,294.9934276161746,311.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 19:30:00,216.7877075309043,208.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 19:45:00,138.75699994621755,121.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 20:00:00,77.7038151064985,52.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 20:15:00,40.54959853029004,13.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 20:30:00,21.284718641420568,1.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 20:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 21:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 21:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 21:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 21:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 22:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 22:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 22:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 22:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 23:00:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 23:15:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 23:30:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-18 23:45:00,20.29860561896976,0.0,0.1,0.2,"[332.26976727 329.00160324 327.5593335  318.81253749 348.46458859
 333.94627666]"
2018-06-19 00:00:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 00:15:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 00:30:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 00:45:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 01:00:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 01:15:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 01:30:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 01:45:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 02:00:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 02:15:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 02:30:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 02:45:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 03:00:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 03:15:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 03:30:00,19.95711263998919,0.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 03:45:00,28.83283954539047,9.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 04:00:00,71.57927655235562,42.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 04:15:00,130.10192240856668,96.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 04:30:00,210.04177017783627,159.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 04:45:00,290.8672075756572,244.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 05:00:00,426.92935299327826,354.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 05:15:00,569.4295469283077,455.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 05:30:00,727.8095741069221,610.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 05:45:00,917.7799224427674,793.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 06:00:00,1096.3046132341358,982.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 06:15:00,1365.0308335593206,1262.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 06:30:00,1630.008626771741,1557.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 06:45:00,1949.4307645279116,1839.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 07:00:00,2247.6340243720165,2174.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 07:15:00,2536.8048747490566,2517.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 07:30:00,2811.0402909567847,2773.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 07:45:00,3109.4343291412642,3074.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 08:00:00,3386.8946687566317,3431.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 08:15:00,3623.215368671277,3711.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 08:30:00,3834.912742827273,3934.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 08:45:00,4039.820454931488,4205.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 09:00:00,4239.792306526573,4412.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 09:15:00,4319.608271032308,4495.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 09:30:00,4491.357843933168,4713.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 09:45:00,4644.926002541497,4807.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 10:00:00,4659.288392120559,5012.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 10:15:00,4721.561635363296,5094.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 10:30:00,4840.890505188068,4994.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 10:45:00,4871.609510776287,4805.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
2018-06-19 11:00:00,4842.236238923582,4739.0,0.1,0.2,"[333.31753662 329.77523605 328.35795856 319.81751611 349.69502681
 334.85264847]"
