target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-30 00:00:00,41.209738807088755,31.71,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 01:00:00,32.302911984806556,31.69,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 02:00:00,31.241060977865914,32.0,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 03:00:00,32.36803722949471,28.45,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 04:00:00,30.250252885917845,27.25,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 05:00:00,33.12838438106328,29.270000000000003,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 06:00:00,34.95604619195474,32.67,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 07:00:00,38.90327882893174,36.8,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 08:00:00,42.12933984386479,48.34,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 09:00:00,51.46407040004165,52.1,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 10:00:00,52.382143439915396,50.05,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 11:00:00,50.359999740770775,47.68999999999999,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 12:00:00,48.025466134288195,49.629999999999995,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 13:00:00,48.56107197928023,49.85,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 14:00:00,48.89605364564902,48.88999999999999,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 15:00:00,49.00053937220288,49.68,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 16:00:00,53.98439696846005,51.4,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 17:00:00,58.46392288112453,61.24,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 18:00:00,65.34024416390822,62.92,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 19:00:00,64.43264460558507,62.1,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 20:00:00,61.93293997520618,60.09,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 21:00:00,58.1546024231638,55.85,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 22:00:00,53.35261644231629,53.57,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-30 23:00:00,49.79465459459821,41.43999999999999,10.0,1e-06,[0.14376467 0.00783532 0.33519747 0.00599553 0.22471508 0.3157946 ]
2017-12-31 00:00:00,38.858852314369216,30.320000000000004,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 01:00:00,30.21616537888329,21.77,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 02:00:00,22.05652470041396,21.39,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 03:00:00,20.66744436238264,18.22,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 04:00:00,19.214696106670807,17.73,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 05:00:00,20.54817659430895,17.95,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 06:00:00,21.433161814865755,19.23,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 07:00:00,25.392002168302934,22.25,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 08:00:00,27.248551794220326,29.270000000000003,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 09:00:00,32.03431849848834,32.59,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 10:00:00,35.68473080954912,30.99,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 11:00:00,33.42050337327581,28.820000000000004,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 12:00:00,29.51606688368036,28.13,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 13:00:00,28.309487355589134,26.070000000000004,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 14:00:00,25.660857861580944,21.96,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 15:00:00,23.15085834770417,22.61,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 16:00:00,28.276360749544903,27.25,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 17:00:00,35.964016778572905,35.36999999999999,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 18:00:00,44.2450927445188,39.9,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 19:00:00,45.57726982564281,39.53999999999999,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 20:00:00,42.404936127805506,32.9,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 21:00:00,35.650726139302364,23.85,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 22:00:00,28.364696778883395,23.95,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2017-12-31 23:00:00,26.68227161032039,20.76,10.0,1e-06,[0.16575602 0.00695595 0.31457334 0.00379042 0.27647028 0.26601363]
2018-01-01 00:00:00,22.360281702600208,19.02,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 01:00:00,18.563668210183643,17.9,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 02:00:00,19.176815893108873,20.88,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 03:00:00,23.166883967419867,18.83,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 04:00:00,25.354353174437115,15.8,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 05:00:00,25.686812436790426,18.7,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 06:00:00,28.988303472997686,19.97,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 07:00:00,28.064666098442267,21.91,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 08:00:00,27.36304976042527,17.82,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 09:00:00,24.30872008984472,14.63,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 10:00:00,22.5192799971627,14.69,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 11:00:00,21.43066640971196,14.0,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 12:00:00,19.929917266775252,14.140000000000002,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 13:00:00,18.13522289612163,17.69,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 14:00:00,18.824386495352492,17.62,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 15:00:00,19.062462894873605,16.99,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 16:00:00,21.535270352286904,20.66,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 17:00:00,27.740964267572334,28.2,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 18:00:00,37.01175141838459,32.37,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 19:00:00,38.778298385425465,30.39,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 20:00:00,31.89788975481435,32.2,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 21:00:00,29.23696756678254,32.9,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 22:00:00,28.783973131818307,26.95,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-01 23:00:00,24.27798870160753,29.42,10.0,1e-06,[0.17929203 0.01252086 0.29142377 0.00770449 0.30713265 0.2396812 ]
2018-01-02 00:00:00,24.024759093217124,23.58,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 01:00:00,19.987380477061144,20.21,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 02:00:00,17.771722653771597,18.58,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 03:00:00,18.246019184579502,17.8,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 04:00:00,19.481042409803525,22.02,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 05:00:00,22.764666938082495,35.01,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 06:00:00,37.5560078286493,50.65,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 07:00:00,49.510091840795994,58.60999999999999,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 08:00:00,54.248290240980154,57.43,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 09:00:00,52.74008361837058,60.31000000000001,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 10:00:00,54.770504537356715,58.48,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 11:00:00,52.94432938113651,57.08,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 12:00:00,51.49482367287574,56.33,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 13:00:00,50.8207855783573,56.540000000000006,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 14:00:00,51.78883210253523,55.129999999999995,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 15:00:00,51.30901414529982,54.64000000000001,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 16:00:00,53.37463151706341,57.35,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 17:00:00,60.068409403478924,61.67,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 18:00:00,63.29566116986972,62.34,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 19:00:00,60.73603300470802,64.51,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 20:00:00,59.314446690334414,63.33,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 21:00:00,55.004800573837514,59.09,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 22:00:00,52.605690692340346,48.63999999999999,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-02 23:00:00,43.23209225945471,22.7,10.0,0.2,[0.24281896 0.         0.0812897  0.         0.53872276 0.17673015]
2018-01-03 00:00:00,25.298962548175915,17.25,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 01:00:00,18.982295191914083,15.010000000000002,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 02:00:00,16.65476190420306,12.6,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 03:00:00,16.287619566256815,12.4,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 04:00:00,19.162276788917175,14.92,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 05:00:00,23.903201070034108,23.01,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 06:00:00,32.787129161378296,47.4,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 07:00:00,53.12681058081011,60.64000000000001,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 08:00:00,60.827741596036965,61.65,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 09:00:00,59.989575272423174,63.48,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 10:00:00,58.96199886065253,61.68999999999999,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 11:00:00,57.04482336443263,61.06000000000001,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 12:00:00,56.11744559396634,59.23,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 13:00:00,54.7096388091692,58.870000000000005,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 14:00:00,55.521457443398994,57.6,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 15:00:00,56.389116650854135,56.35,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 16:00:00,57.95106748154072,58.57,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 17:00:00,62.47124365638342,62.879999999999995,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 18:00:00,66.55996547168328,62.540000000000006,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 19:00:00,63.05860958366091,63.040000000000006,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 20:00:00,59.44279533342602,61.77,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 21:00:00,55.59218074644576,59.290000000000006,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 22:00:00,52.29978497156176,50.74,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-03 23:00:00,43.51731805879345,36.5,10.0,0.2,[0.29739303 0.         0.11990435 0.         0.46274507 0.15939606]
2018-01-04 00:00:00,33.20626676409654,17.22,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 01:00:00,17.605458210041743,12.96,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 02:00:00,14.2152088636449,12.28,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 03:00:00,14.168955441896536,13.72,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 04:00:00,16.491523593984756,19.94,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 05:00:00,26.581097740333473,30.29,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 06:00:00,39.58808330050043,40.25,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 07:00:00,48.68614811310041,55.120000000000005,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 08:00:00,57.90139400933201,56.32,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 09:00:00,56.02348043616787,57.75,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 10:00:00,54.78550949302276,57.08,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 11:00:00,53.373735498415066,56.58,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 12:00:00,52.76859525555477,55.28,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 13:00:00,51.29978246980154,53.47,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 14:00:00,50.84076790354365,52.870000000000005,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 15:00:00,51.98429502869787,52.4,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 16:00:00,55.476331986891594,57.709999999999994,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 17:00:00,62.709278752462296,59.34,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 18:00:00,64.0484029321522,58.129999999999995,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 19:00:00,59.89080711800279,58.66,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 20:00:00,56.858186810077555,57.99,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 21:00:00,52.25710871741903,56.78,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 22:00:00,50.09755997232862,49.68999999999999,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-04 23:00:00,42.17354490436378,38.46999999999999,10.0,1e-06,[ 0.28955055 -0.15687567  0.22680171  0.0749153   0.37609646  0.24255378]
2018-01-05 00:00:00,33.56830895035187,23.57,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 01:00:00,21.911395983203995,16.24,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 02:00:00,16.340207374019382,14.22,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 03:00:00,14.683669065165816,13.62,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 04:00:00,15.970227724143157,21.44,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 05:00:00,25.189776887608417,32.25,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 06:00:00,39.192049427470025,47.08,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 07:00:00,51.997463098384664,58.93999999999999,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 08:00:00,58.67252750013806,59.92,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 09:00:00,58.17136474703968,62.459999999999994,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 10:00:00,57.4805733798864,61.78,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 11:00:00,56.01824135228304,61.629999999999995,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 12:00:00,55.13606579369545,60.10999999999999,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 13:00:00,53.66838446575838,59.9,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 14:00:00,54.961181738779736,60.97,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 15:00:00,58.206939925319084,61.709999999999994,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
2018-01-05 16:00:00,61.61834730096629,63.290000000000006,10.0,1e-06,[ 0.28280565 -0.17839551  0.2433695   0.09677645  0.36523683  0.24591015]
