target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-12 21:00:00,58.445511309801304,60.25,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 22:00:00,55.950778487134514,64.34,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 23:00:00,57.90147643267694,61.3,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-13 00:00:00,55.43046127310082,57.32,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 01:00:00,53.51166605039841,56.43999999999999,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 02:00:00,53.69326768346587,55.75,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 03:00:00,54.44522400302616,57.43999999999999,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 04:00:00,58.55654328447882,63.16,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 05:00:00,65.57855451637315,64.17,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 06:00:00,67.29180172992693,72.26,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 07:00:00,72.93330606913842,72.59,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 08:00:00,71.24557766947486,70.01,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 09:00:00,68.44360544111197,70.33,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 10:00:00,67.74160114532484,70.25,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 11:00:00,67.57307024527586,70.54,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 12:00:00,66.94786195257888,66.99,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 13:00:00,63.071910330884926,65.47,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 14:00:00,63.239112008150705,65.21,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 15:00:00,63.8779214355812,62.95,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 16:00:00,63.34109857333043,61.06000000000001,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 17:00:00,63.2843479882714,64.6,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 18:00:00,68.1538391358781,70.33,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 19:00:00,70.09104527466474,76.98,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 20:00:00,70.61758092521636,69.81,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 21:00:00,63.408517411787614,66.52,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 22:00:00,62.73500102223295,61.76,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-13 23:00:00,57.19917350169479,59.14000000000001,0.01,1e-06,[0.30657231 0.02809187 0.18383947 0.17201652 0.15882049 0.18313602]
2018-04-14 00:00:00,55.033434134473566,57.85,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 01:00:00,53.82852919829677,57.89000000000001,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 02:00:00,54.868177052092584,56.81000000000001,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 03:00:00,55.287641962046465,56.26,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 04:00:00,56.576734556671234,56.85,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 05:00:00,59.140997723109614,56.17,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 06:00:00,59.81164469998978,54.74,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 07:00:00,57.38690896819888,60.129999999999995,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 08:00:00,61.77937278960246,61.4,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 09:00:00,62.15308971822039,61.24,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 10:00:00,61.46028535303164,59.35,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 11:00:00,59.251827211177314,58.73,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 12:00:00,57.94771220385482,57.53,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 13:00:00,55.914618256551634,50.42,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 14:00:00,49.85900473478371,48.51,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 15:00:00,49.28433798139588,45.74,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 16:00:00,47.49206444480302,49.98,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 17:00:00,54.3850737636622,51.83,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 18:00:00,56.77346274179505,59.14000000000001,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 19:00:00,62.119022560492304,63.3,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 20:00:00,62.84777243582509,59.52,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 21:00:00,57.91779579632161,55.09,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 22:00:00,54.63016485714531,47.059999999999995,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-14 23:00:00,46.5687787086481,45.559999999999995,0.01,1e-06,[0.30745025 0.02928743 0.1831844  0.16953919 0.16181245 0.18069747]
2018-04-15 00:00:00,43.78027779859082,41.58,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 01:00:00,39.761874671964705,41.59,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 02:00:00,40.056920004984875,41.43999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 03:00:00,40.258828721583356,40.25,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 04:00:00,39.9583840924972,41.67,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 05:00:00,42.038126107584745,42.15,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 06:00:00,43.03894969196162,45.129999999999995,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 07:00:00,46.34980359772627,44.059999999999995,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 08:00:00,44.88782089118262,46.0,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 09:00:00,47.085967043652694,47.24,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 10:00:00,47.04310292946205,46.88999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 11:00:00,46.63670035134992,46.18,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 12:00:00,45.273242836787375,44.18999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 13:00:00,42.02646132100933,43.1,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 14:00:00,41.32900143073273,39.53999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 15:00:00,39.63163203988377,40.55,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 16:00:00,42.40378657206402,40.059999999999995,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 17:00:00,44.74129381219953,43.98,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 18:00:00,50.07611739113191,52.43999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 19:00:00,56.8065486577524,67.41,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 20:00:00,64.74543152357651,65.63,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 21:00:00,59.5646535567018,57.68999999999999,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 22:00:00,52.883783140522475,53.22,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-15 23:00:00,48.361815870932844,45.08,0.001,1e-06,[ 0.40509118 -0.13848071  0.24878621  0.16084168  0.1765443   0.18763976]
2018-04-16 00:00:00,40.93431662051874,43.28,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 01:00:00,40.5840264833648,42.96999999999999,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 02:00:00,39.93498645828732,44.23,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 03:00:00,42.904684046941775,46.77,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 04:00:00,48.61856967633578,55.08,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 05:00:00,59.232833391537945,61.51,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 06:00:00,64.47971133618087,64.78,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 07:00:00,65.12914242029177,65.11,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 08:00:00,64.04455625100296,64.13,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 09:00:00,62.17843189945092,60.5,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 10:00:00,58.50237521568024,59.45,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 11:00:00,57.5978598079456,57.85,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 12:00:00,56.45059237082801,54.2,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 13:00:00,51.547746371633274,52.92,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 14:00:00,51.73706403668122,51.08,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 15:00:00,51.20196912412008,52.56000000000001,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 16:00:00,53.80393537314571,55.09,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 17:00:00,57.647279906339286,58.99,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 18:00:00,64.13926804203368,64.03,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 19:00:00,66.51433359622641,68.9,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 20:00:00,66.23309770871546,63.73,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 21:00:00,58.515584334070454,60.42,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 22:00:00,57.18747911864724,51.21999999999999,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-16 23:00:00,48.92703347163323,50.74,0.001,1e-06,[ 0.39862704 -0.13478799  0.24556319  0.16184043  0.18029124  0.18826257]
2018-04-17 00:00:00,47.80632039677276,49.38999999999999,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 01:00:00,46.68109345209881,48.63999999999999,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 02:00:00,46.85940531860813,48.34,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 03:00:00,48.4520790419173,50.879999999999995,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 04:00:00,53.945106980902864,55.10999999999999,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 05:00:00,58.99547654196643,61.67,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 06:00:00,65.02824746525195,64.08,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 07:00:00,65.28250919402083,63.02,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 08:00:00,62.48463948506719,62.64000000000001,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 09:00:00,61.7473120412121,61.78,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 10:00:00,60.51799169824658,60.91,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 11:00:00,59.62431926076414,61.08,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 12:00:00,59.8776333472374,59.2,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 13:00:00,58.078783647128716,58.18999999999999,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 14:00:00,57.740200310633355,57.7,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 15:00:00,57.65679999061983,58.91,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 16:00:00,59.799729203478854,58.83,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 17:00:00,60.88755093551662,64.58,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 18:00:00,67.1138861045774,69.81,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 19:00:00,69.83454465707345,76.39,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 20:00:00,72.43699742609883,68.32,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 21:00:00,63.10134000006171,61.290000000000006,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 22:00:00,59.05694284783096,60.2,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-17 23:00:00,57.594840625710866,60.17,0.001,1e-06,[ 0.39906523 -0.13630779  0.25140104  0.16400108  0.18016747  0.18107245]
2018-04-18 00:00:00,56.05191756103926,59.040000000000006,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 01:00:00,55.91926035561601,57.370000000000005,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 02:00:00,55.0971981380276,55.42,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 03:00:00,55.022931228923156,56.33,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 04:00:00,58.164031690260884,59.51,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 05:00:00,62.69994008016629,61.14000000000001,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 06:00:00,63.70964966240552,63.05,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 07:00:00,63.255072390550055,62.120000000000005,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 08:00:00,61.56187715121647,61.629999999999995,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 09:00:00,61.30340942034092,59.68,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 10:00:00,59.19011415648915,58.64000000000001,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 11:00:00,58.11969476095258,57.74,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 12:00:00,56.64810325701619,54.709999999999994,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 13:00:00,53.24649075621546,54.97,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 14:00:00,54.44829311602759,54.82,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 15:00:00,54.67158595660968,54.68,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 16:00:00,55.1146846413114,54.55,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 17:00:00,56.663798315508195,56.67,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 18:00:00,61.07946286295061,62.06000000000001,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 19:00:00,64.6701828598728,62.85999999999999,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 20:00:00,61.058220498839745,60.81000000000001,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 21:00:00,57.71912448490247,57.64000000000001,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 22:00:00,56.557485611888026,53.52,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-18 23:00:00,52.62435143321542,52.85,0.001,1e-06,[ 0.39674818 -0.13342151  0.25305952  0.16619498  0.18014495  0.17610635]
2018-04-19 00:00:00,51.25772590533535,52.620000000000005,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 01:00:00,51.98363668445386,52.03,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 02:00:00,51.471185183571535,51.21999999999999,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 03:00:00,52.18340665147406,52.59,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 04:00:00,55.14393524790682,53.07,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 05:00:00,55.95392312942673,58.22,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 06:00:00,60.01127822651439,58.45,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 07:00:00,58.58918237067838,58.51,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
2018-04-19 08:00:00,57.36839754300151,55.26,0.01,0.4,[ 0.33113087 -0.          0.19961746  0.16778266  0.16582922  0.16836954]
