target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-13 03:00:00,54.322995749538116,57.43999999999999,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 04:00:00,58.16777676538347,63.16,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 05:00:00,65.48373307663368,64.17,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 06:00:00,66.79421816796399,72.26,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 07:00:00,72.90592568835893,72.59,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 08:00:00,70.95510869229038,70.01,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 09:00:00,68.24895639807544,70.33,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 10:00:00,67.8085871792123,70.25,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 11:00:00,67.60533290946445,70.54,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 12:00:00,67.05543149645138,66.99,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 13:00:00,63.3062678388501,65.47,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 14:00:00,63.542805015368444,65.21,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 15:00:00,63.97630257819827,62.95,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 16:00:00,63.24709473613757,61.06000000000001,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 17:00:00,63.09874312613823,64.6,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 18:00:00,68.47069248058517,70.33,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 19:00:00,70.16675610294418,76.98,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 20:00:00,71.06665539420635,69.81,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 21:00:00,63.77090690877027,66.52,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 22:00:00,62.975656043691245,61.76,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 23:00:00,57.298748258962114,59.14000000000001,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-14 00:00:00,55.125243953588935,57.85,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 01:00:00,53.9370451272698,57.89000000000001,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 02:00:00,54.93318000079652,56.81000000000001,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 03:00:00,55.490942756447595,56.26,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 04:00:00,56.79982889321219,56.85,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 05:00:00,59.5323585085732,56.17,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 06:00:00,59.95842114942448,54.74,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 07:00:00,57.52165209375645,60.129999999999995,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 08:00:00,62.22140426519723,61.4,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 09:00:00,62.526300925670036,61.24,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 10:00:00,61.69290718999639,59.35,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 11:00:00,59.33424547525406,58.73,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 12:00:00,57.961812702541316,57.53,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 13:00:00,56.06121131573446,50.42,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 14:00:00,49.91390471251697,48.51,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 15:00:00,49.3240158747083,45.74,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 16:00:00,47.29797640255489,49.98,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 17:00:00,54.28420991601775,51.83,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 18:00:00,56.67314341151415,59.14000000000001,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 19:00:00,62.3072718641633,63.3,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 20:00:00,62.90975386016453,59.52,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 21:00:00,57.80004609829981,55.09,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 22:00:00,54.61409876518996,47.059999999999995,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-14 23:00:00,46.48809279008947,45.559999999999995,0.01,,"[ 5.40699914e+00 -2.49190824e-03  2.87470391e+00  1.73686003e+00
  2.07625572e+00  2.28354335e+00]"
2018-04-15 00:00:00,43.74739058863993,41.58,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 01:00:00,39.674562887372346,41.59,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 02:00:00,40.008581977614185,41.43999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 03:00:00,40.24790616931139,40.25,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 04:00:00,39.92532669365911,41.67,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 05:00:00,42.002891991035554,42.15,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 06:00:00,42.983276704073795,45.129999999999995,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 07:00:00,46.362740263842035,44.059999999999995,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 08:00:00,44.85779110832482,46.0,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 09:00:00,47.06563236130282,47.24,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 10:00:00,47.02711757978847,46.88999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 11:00:00,46.61988285640259,46.18,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 12:00:00,45.288159429634106,44.18999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 13:00:00,42.080740340769175,43.1,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 14:00:00,41.43028996555695,39.53999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 15:00:00,39.6758129360404,40.55,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 16:00:00,42.453556544007284,40.059999999999995,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 17:00:00,44.72565259955758,43.98,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 18:00:00,50.09989915843693,52.43999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 19:00:00,56.82790830166811,67.41,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 20:00:00,64.8118746970266,65.63,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 21:00:00,59.608461581203905,57.68999999999999,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 22:00:00,52.99582122127495,53.22,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-15 23:00:00,48.42372387105084,45.08,0.001,,[ 5.844309   -2.44638031  3.69620773  2.16878869  2.57420394  2.54329103]
2018-04-16 00:00:00,40.906272365138534,43.28,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 01:00:00,40.59378257326844,42.96999999999999,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 02:00:00,39.89248251054627,44.23,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 03:00:00,42.92204156325538,46.77,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 04:00:00,48.59588364264498,55.08,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 05:00:00,59.25401931453573,61.51,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 06:00:00,64.41284506777305,64.78,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 07:00:00,65.0521016934652,65.11,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 08:00:00,64.01753135015178,64.13,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 09:00:00,62.11612632657527,60.5,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 10:00:00,58.483767551785924,59.45,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 11:00:00,57.58455270959769,57.85,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 12:00:00,56.446456797145366,54.2,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 13:00:00,51.48565323435842,52.92,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 14:00:00,51.70318186553129,51.08,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 15:00:00,51.151298180729995,52.56000000000001,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 16:00:00,53.79905961555036,55.09,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 17:00:00,57.5996762733653,58.99,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 18:00:00,64.13429390174163,64.03,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 19:00:00,66.43427557003676,68.9,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 20:00:00,66.22563881343133,63.73,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 21:00:00,58.49144306733305,60.42,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 22:00:00,57.16890782069325,51.21999999999999,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-16 23:00:00,48.87729260484115,50.74,0.001,,[ 5.74902898 -2.38513105  3.64666786  2.18514159  2.63404221  2.55194116]
2018-04-17 00:00:00,47.811447877541084,49.38999999999999,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 01:00:00,46.69914150198647,48.63999999999999,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 02:00:00,46.836320273220885,48.34,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 03:00:00,48.4155846323809,50.879999999999995,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 04:00:00,53.92892954000033,55.10999999999999,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 05:00:00,58.971755819302196,61.67,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 06:00:00,64.97926090267171,64.08,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 07:00:00,65.22305317879714,63.02,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 08:00:00,62.417633098020396,62.64000000000001,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 09:00:00,61.65981367869696,61.78,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 10:00:00,60.43842302691498,60.91,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 11:00:00,59.555431541345406,61.08,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 12:00:00,59.82205135284269,59.2,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 13:00:00,58.03774191728234,58.18999999999999,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 14:00:00,57.6730301067595,57.7,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 15:00:00,57.63187787209928,58.91,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 16:00:00,59.79780791939884,58.83,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 17:00:00,60.84182200209786,64.58,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 18:00:00,67.11379470970729,69.81,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 19:00:00,69.81366180342042,76.39,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 20:00:00,72.45472144053606,68.32,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 21:00:00,63.065542645145044,61.290000000000006,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 22:00:00,59.05153970025948,60.2,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-17 23:00:00,57.57272089754142,60.17,0.001,,[ 5.76358241 -2.41629175  3.74349177  2.21962271  2.63474616  2.4477771 ]
2018-04-18 00:00:00,56.169999426539,59.040000000000006,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 01:00:00,56.080108936146715,57.370000000000005,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 02:00:00,55.385801980085475,55.42,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 03:00:00,55.34485927425012,56.33,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 04:00:00,58.405677978491546,59.51,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 05:00:00,62.94758896917689,61.14000000000001,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 06:00:00,64.09460460745758,63.05,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 07:00:00,63.7152012563475,62.120000000000005,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 08:00:00,61.79615140896467,61.629999999999995,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 09:00:00,61.493859710407044,59.68,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 10:00:00,59.429896160616494,58.64000000000001,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 11:00:00,58.440211774389496,57.74,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 12:00:00,56.9269329856383,54.709999999999994,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 13:00:00,53.55059509903105,54.97,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 14:00:00,54.7261083657026,54.82,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 15:00:00,54.88973150832814,54.68,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 16:00:00,55.21926688227395,54.55,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 17:00:00,56.82242020856234,56.67,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 18:00:00,61.172691883148296,62.06000000000001,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 19:00:00,64.81332057684003,62.85999999999999,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 20:00:00,61.21208638955325,60.81000000000001,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 21:00:00,57.67706383606835,57.64000000000001,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 22:00:00,56.46351032160899,53.52,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-18 23:00:00,52.66116149327195,52.85,0.01,,[ 5.33161648 -0.          2.98753605  1.80931736  2.17386663  2.06476374]
2018-04-19 00:00:00,51.32535330791943,52.620000000000005,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 01:00:00,52.04786739308245,52.03,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 02:00:00,51.51340248823528,51.21999999999999,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 03:00:00,52.28854913493075,52.59,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 04:00:00,55.215962711742975,53.07,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 05:00:00,55.99668469386493,58.22,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 06:00:00,60.03013560213206,58.45,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 07:00:00,58.67145159859802,58.51,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 08:00:00,57.47553152248222,55.26,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
2018-04-19 09:00:00,55.09993067459189,53.43999999999999,0.01,,[ 5.29817357 -0.          2.99179557  1.84768215  2.19375289  2.02387188]
