target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-04-21 23:00:00,49.11155319213867,49.63999999999999,100,3,0.1
2018-04-22 00:00:00,46.491416931152344,49.53999999999999,75,3,0.1
2018-04-22 01:00:00,47.58360290527344,48.76,75,3,0.1
2018-04-22 02:00:00,47.05541229248047,47.38999999999999,75,3,0.1
2018-04-22 03:00:00,44.94266891479492,48.68,75,3,0.1
2018-04-22 04:00:00,48.47966766357422,48.959999999999994,75,3,0.1
2018-04-22 05:00:00,48.77560806274414,48.91,75,3,0.1
2018-04-22 06:00:00,48.77560806274414,50.68,75,3,0.1
2018-04-22 07:00:00,49.75874710083008,50.18,75,3,0.1
2018-04-22 08:00:00,49.28483581542969,50.24,75,3,0.1
2018-04-22 09:00:00,49.28483581542969,50.059999999999995,75,3,0.1
2018-04-22 10:00:00,49.46799850463867,48.60999999999999,75,3,0.1
2018-04-22 11:00:00,47.58360290527344,46.91,75,3,0.1
2018-04-22 12:00:00,45.580142974853516,48.6,75,3,0.1
2018-04-22 13:00:00,45.45578384399414,42.91,75,3,0.1
2018-04-22 14:00:00,40.65995788574219,42.58,75,3,0.1
2018-04-22 15:00:00,42.51752853393555,41.88999999999999,75,3,0.1
2018-04-22 16:00:00,42.1933708190918,42.98,75,3,0.1
2018-04-22 17:00:00,44.30548858642578,45.36999999999999,75,3,0.1
2018-04-22 18:00:00,47.92913818359375,50.42,75,3,0.1
2018-04-22 19:00:00,53.19267272949219,59.77,75,3,0.1
2018-04-22 20:00:00,59.59116744995117,56.55,75,3,0.1
2018-04-22 21:00:00,53.47673416137695,51.5,75,3,0.1
2018-04-22 22:00:00,50.14065933227539,58.76,75,3,0.1
2018-04-22 23:00:00,55.47315979003906,56.6,75,3,0.1
2018-04-23 00:00:00,52.75590896606445,53.1,75,3,0.1
2018-04-23 01:00:00,50.833702087402344,52.92,75,3,0.1
2018-04-23 02:00:00,50.833702087402344,53.59,75,3,0.1
2018-04-23 03:00:00,52.30323791503906,53.73,75,3,0.1
2018-04-23 04:00:00,55.97072219848633,58.66,75,3,0.1
2018-04-23 05:00:00,61.78184509277344,59.129999999999995,75,3,0.1
2018-04-23 06:00:00,61.83387756347656,62.6,75,3,0.1
2018-04-23 07:00:00,62.62196731567383,62.290000000000006,75,3,0.1
2018-04-23 08:00:00,61.21714782714844,61.870000000000005,75,3,0.1
2018-04-23 09:00:00,61.7405891418457,62.4,75,3,0.1
2018-04-23 10:00:00,61.21714782714844,62.18,75,3,0.1
2018-04-23 11:00:00,61.25660705566406,61.34,75,3,0.1
2018-04-23 12:00:00,61.21714782714844,58.09,75,3,0.1
2018-04-23 13:00:00,56.873573303222656,56.82,75,3,0.1
2018-04-23 14:00:00,56.24030303955078,56.120000000000005,75,3,0.1
2018-04-23 15:00:00,56.24030303955078,54.35999999999999,75,3,0.1
2018-04-23 16:00:00,54.95418167114258,52.5,75,3,0.1
2018-04-23 17:00:00,55.283180236816406,56.709999999999994,75,3,0.1
2018-04-23 18:00:00,60.220947265625,60.379999999999995,75,3,0.1
2018-04-23 19:00:00,61.83387756347656,63.6,75,3,0.1
2018-04-23 20:00:00,60.780548095703125,59.09,75,3,0.1
2018-04-23 21:00:00,55.428810119628906,56.709999999999994,75,3,0.1
2018-04-23 22:00:00,54.61151123046875,51.459999999999994,75,3,0.1
2018-04-23 23:00:00,50.04557800292969,50.10999999999999,75,3,0.1
2018-04-24 00:00:00,48.65932846069336,48.42,75,3,0.1
2018-04-24 01:00:00,49.34309387207031,49.209999999999994,75,3,0.1
2018-04-24 02:00:00,49.383567810058594,48.8,75,3,0.1
2018-04-24 03:00:00,50.58773422241211,50.209999999999994,75,3,0.1
2018-04-24 04:00:00,52.26124572753906,54.84,75,3,0.1
2018-04-24 05:00:00,58.196720123291016,56.81000000000001,75,3,0.1
2018-04-24 06:00:00,59.998626708984375,60.01,75,3,0.1
2018-04-24 07:00:00,60.42863082885742,61.02,75,3,0.1
2018-04-24 08:00:00,60.61992263793945,59.129999999999995,75,3,0.1
2018-04-24 09:00:00,60.03557586669922,58.49,75,3,0.1
2018-04-24 10:00:00,58.33771896362305,58.55,75,3,0.1
2018-04-24 11:00:00,58.52901077270508,57.120000000000005,75,3,0.1
2018-04-24 12:00:00,56.15839385986328,56.39000000000001,75,3,0.1
2018-04-24 13:00:00,55.77214813232422,53.9,75,3,0.1
2018-04-24 14:00:00,53.45388412475586,52.48,75,3,0.1
2018-04-24 15:00:00,51.86448669433594,53.73,75,3,0.1
2018-04-24 16:00:00,54.421146392822266,53.43999999999999,75,3,0.1
2018-04-24 17:00:00,55.94925308227539,55.370000000000005,75,3,0.1
2018-04-24 18:00:00,58.17094802856445,61.18,75,3,0.1
2018-04-24 19:00:00,62.173858642578125,63.709999999999994,75,3,0.1
2018-04-24 20:00:00,61.9457893371582,60.06000000000001,75,3,0.1
2018-04-24 21:00:00,57.81765365600586,57.52,75,3,0.1
2018-04-24 22:00:00,55.062400817871094,51.38999999999999,75,3,0.1
2018-04-24 23:00:00,48.65932846069336,48.7,75,3,0.1
2018-04-25 00:00:00,46.4779052734375,52.09,100,3,0.1
2018-04-25 01:00:00,51.0640869140625,52.16,100,3,0.1
2018-04-25 02:00:00,50.73390579223633,51.13999999999999,100,3,0.1
2018-04-25 03:00:00,51.189697265625,50.27,100,3,0.1
2018-04-25 04:00:00,52.424766540527344,54.15,100,3,0.1
2018-04-25 05:00:00,57.05770492553711,58.2,100,3,0.1
2018-04-25 06:00:00,60.21306610107422,60.24,100,3,0.1
2018-04-25 07:00:00,60.29368591308594,60.5,100,3,0.1
2018-04-25 08:00:00,60.560733795166016,60.09,100,3,0.1
2018-04-25 09:00:00,58.87053680419922,60.790000000000006,100,3,0.1
2018-04-25 10:00:00,59.3819465637207,59.17,100,3,0.1
2018-04-25 11:00:00,59.367183685302734,59.4,100,3,0.1
2018-04-25 12:00:00,58.04356002807617,55.72,100,3,0.1
2018-04-25 13:00:00,54.05784606933594,49.68999999999999,100,3,0.1
2018-04-25 14:00:00,49.45054626464844,49.65,100,3,0.1
2018-04-25 15:00:00,49.847904205322266,48.82,100,3,0.1
2018-04-25 16:00:00,49.832130432128906,47.43999999999999,100,3,0.1
2018-04-25 17:00:00,48.88505935668945,48.18999999999999,100,3,0.1
2018-04-25 18:00:00,52.00322341918945,49.93,100,3,0.1
2018-04-25 19:00:00,53.284847259521484,55.7,100,3,0.1
2018-04-25 20:00:00,55.42082214355469,50.58,100,3,0.1
2018-04-25 21:00:00,50.06206130981445,46.83,100,3,0.1
2018-04-25 22:00:00,46.013545989990234,43.33,100,3,0.1
2018-04-25 23:00:00,41.82317352294922,42.459999999999994,100,3,0.1
2018-04-26 00:00:00,42.38233184814453,41.41,75,3,0.1
2018-04-26 01:00:00,41.77002716064453,42.1,75,3,0.1
2018-04-26 02:00:00,42.52973556518555,42.10999999999999,75,3,0.1
2018-04-26 03:00:00,44.258323669433594,42.75,75,3,0.1
2018-04-26 04:00:00,46.47854995727539,44.959999999999994,75,3,0.1
2018-04-26 05:00:00,50.24365234375,51.33,75,3,0.1
2018-04-26 06:00:00,54.62632751464844,53.790000000000006,75,3,0.1
2018-04-26 07:00:00,54.9024658203125,56.95,75,3,0.1
2018-04-26 08:00:00,56.88343048095703,56.9,75,3,0.1
2018-04-26 09:00:00,56.72703170776367,56.92,75,3,0.1
2018-04-26 10:00:00,55.406620025634766,58.65,75,3,0.1
2018-04-26 11:00:00,58.441505432128906,59.9,75,3,0.1
2018-04-26 12:00:00,58.80845642089844,56.97,75,3,0.1
2018-04-26 13:00:00,55.1304817199707,57.53,75,3,0.1
2018-04-26 14:00:00,55.812721252441406,57.53,75,3,0.1
2018-04-26 15:00:00,55.8482666015625,57.68999999999999,75,3,0.1
2018-04-26 16:00:00,57.713035583496094,56.72,75,3,0.1
2018-04-26 17:00:00,56.823123931884766,61.67,75,3,0.1
2018-04-26 18:00:00,62.12765121459961,65.33,75,3,0.1
2018-04-26 19:00:00,63.88138961791992,67.36,75,3,0.1
2018-04-26 20:00:00,63.895545959472656,62.870000000000005,75,3,0.1
2018-04-26 21:00:00,59.18711853027344,57.98,75,3,0.1
2018-04-26 22:00:00,55.17042541503906,59.120000000000005,75,3,0.1
2018-04-26 23:00:00,55.72732925415039,57.129999999999995,75,3,0.1
2018-04-27 00:00:00,53.77880859375,54.709999999999994,75,3,0.1
2018-04-27 01:00:00,52.747642517089844,52.41,75,3,0.1
2018-04-27 02:00:00,50.83971405029297,52.3,75,3,0.1
2018-04-27 03:00:00,51.024742126464844,52.85999999999999,75,3,0.1
2018-04-27 04:00:00,53.529319763183594,57.41,75,3,0.1
2018-04-27 05:00:00,58.405914306640625,58.83,75,3,0.1
2018-04-27 06:00:00,59.62217712402344,61.72,75,3,0.1
2018-04-27 07:00:00,61.416351318359375,61.58,75,3,0.1
2018-04-27 08:00:00,60.99229049682617,61.41,75,3,0.1
2018-04-27 09:00:00,61.100826263427734,60.65,75,3,0.1
2018-04-27 10:00:00,60.01367950439453,60.42,75,3,0.1
2018-04-27 11:00:00,59.65168380737305,59.97,75,3,0.1
2018-04-27 12:00:00,58.85167694091797,57.3,75,3,0.1
2018-04-27 13:00:00,55.27505111694336,55.93999999999999,75,3,0.1
2018-04-27 14:00:00,54.384090423583984,53.7,75,3,0.1
2018-04-27 15:00:00,54.14493942260742,51.709999999999994,75,3,0.1
2018-04-27 16:00:00,52.50078582763672,48.7,75,3,0.1
2018-04-27 17:00:00,50.645263671875,52.35,75,3,0.1
2018-04-27 18:00:00,55.713134765625,57.89000000000001,75,3,0.1
2018-04-27 19:00:00,59.83130645751953,60.879999999999995,75,3,0.1
2018-04-27 20:00:00,59.711116790771484,57.85999999999999,75,3,0.1
2018-04-27 21:00:00,54.87501907348633,52.47,75,3,0.1
2018-04-27 22:00:00,50.95372009277344,49.67,75,3,0.1
2018-04-27 23:00:00,49.3488655090332,45.53999999999999,75,3,0.1
2018-04-28 00:00:00,43.98028564453125,45.98,75,3,0.1
2018-04-28 01:00:00,45.88072967529297,49.92,75,3,0.1
2018-04-28 02:00:00,49.430660247802734,51.92,75,3,0.1
2018-04-28 03:00:00,50.41986846923828,52.040000000000006,75,3,0.1
2018-04-28 04:00:00,51.97122573852539,53.85999999999999,75,3,0.1
2018-04-28 05:00:00,54.2083854675293,54.03,75,3,0.1
2018-04-28 06:00:00,54.651126861572266,52.8,75,3,0.1
2018-04-28 07:00:00,53.24243927001953,54.67,75,3,0.1
2018-04-28 08:00:00,54.023284912109375,54.68999999999999,75,3,0.1
2018-04-28 09:00:00,54.168766021728516,54.23,75,3,0.1
2018-04-28 10:00:00,52.895774841308594,54.5,75,3,0.1
2018-04-28 11:00:00,52.895774841308594,53.84,75,3,0.1
2018-04-28 12:00:00,51.62163162231445,49.85999999999999,75,3,0.1
2018-04-28 13:00:00,48.48193359375,40.879999999999995,75,3,0.1
2018-04-28 14:00:00,40.88883590698242,40.48,75,3,0.1
2018-04-28 15:00:00,40.9958610534668,39.41,75,3,0.1
2018-04-28 16:00:00,40.88883590698242,40.63999999999999,75,3,0.1
2018-04-28 17:00:00,43.22085952758789,42.63999999999999,75,3,0.1
2018-04-28 18:00:00,47.234169006347656,52.14000000000001,75,3,0.1
2018-04-28 19:00:00,53.9901237487793,56.24,75,3,0.1
2018-04-28 20:00:00,54.882102966308594,55.59,75,3,0.1
2018-04-28 21:00:00,52.080345153808594,54.57,75,3,0.1
2018-04-28 22:00:00,51.17573547363281,54.06000000000001,75,3,0.1
2018-04-28 23:00:00,49.80261993408203,46.17,75,3,0.1
2018-04-29 00:00:00,43.97223663330078,42.43,75,3,0.1
2018-04-29 01:00:00,41.32856369018555,44.41,75,3,0.1
2018-04-29 02:00:00,42.22703552246094,44.8,75,3,0.1
2018-04-29 03:00:00,43.517250061035156,44.86999999999999,75,3,0.1
2018-04-29 04:00:00,44.08750534057617,43.63999999999999,75,3,0.1
2018-04-29 05:00:00,43.806087493896484,40.38999999999999,75,3,0.1
2018-04-29 06:00:00,40.10478210449219,38.24,75,3,0.1
2018-04-29 07:00:00,38.794010162353516,42.09,75,3,0.1
2018-04-29 08:00:00,43.71916580200195,39.74,75,3,0.1
2018-04-29 09:00:00,39.51092529296875,37.41,75,3,0.1
2018-04-29 10:00:00,37.1945915222168,30.770000000000003,75,3,0.1
2018-04-29 11:00:00,27.674091339111328,22.91,75,3,0.1
2018-04-29 12:00:00,23.386341094970703,18.15,75,3,0.1
2018-04-29 13:00:00,17.931468963623047,14.609999999999998,75,3,0.1
2018-04-29 14:00:00,13.450913429260254,15.05,75,3,0.1
2018-04-29 15:00:00,17.009180068969727,18.64,75,3,0.1
2018-04-29 16:00:00,20.341594696044922,17.93,75,3,0.1
2018-04-29 17:00:00,21.946184158325195,23.68,75,3,0.1
2018-04-29 18:00:00,31.69625473022461,43.24,75,3,0.1
2018-04-29 19:00:00,47.82640075683594,51.02,75,3,0.1
2018-04-29 20:00:00,50.074256896972656,52.01,75,3,0.1
2018-04-29 21:00:00,45.31692123413086,47.35,75,3,0.1
2018-04-29 22:00:00,43.33515930175781,43.15,75,3,0.1
2018-04-29 23:00:00,40.57957458496094,38.11999999999999,75,3,0.1
2018-04-30 00:00:00,30.908159255981445,31.31,75,3,0.1
2018-04-30 01:00:00,27.58165168762207,31.520000000000003,75,3,0.1
2018-04-30 02:00:00,27.58165168762207,39.0,75,3,0.1
2018-04-30 03:00:00,39.36151885986328,42.92,75,3,0.1
2018-04-30 04:00:00,44.85198211669922,43.77,75,3,0.1
2018-04-30 05:00:00,48.5757942199707,50.96999999999999,75,3,0.1
2018-04-30 06:00:00,56.38157272338867,54.35,75,3,0.1
2018-04-30 07:00:00,56.49269485473633,54.68,75,3,0.1
2018-04-30 08:00:00,54.32292938232422,54.35999999999999,75,3,0.1
2018-04-30 09:00:00,53.81159210205078,55.77,75,3,0.1
2018-04-30 10:00:00,53.78373336791992,55.459999999999994,75,3,0.1
2018-04-30 11:00:00,52.87353515625,55.66,75,3,0.1
2018-04-30 12:00:00,52.91120910644531,55.67,75,3,0.1
2018-04-30 13:00:00,52.6950798034668,54.01,75,3,0.1
2018-04-30 14:00:00,51.729270935058594,52.64000000000001,75,3,0.1
2018-04-30 15:00:00,51.317020416259766,52.10999999999999,75,3,0.1
2018-04-30 16:00:00,52.36549758911133,50.99,75,3,0.1
2018-04-30 17:00:00,53.449493408203125,52.09,75,3,0.1
2018-04-30 18:00:00,56.38523864746094,54.23,75,3,0.1
2018-04-30 19:00:00,57.17015075683594,56.709999999999994,75,3,0.1
2018-04-30 20:00:00,54.40561294555664,55.60999999999999,75,3,0.1
2018-04-30 21:00:00,51.073394775390625,53.790000000000006,75,3,0.1
2018-04-30 22:00:00,49.451805114746094,53.629999999999995,75,3,0.1
2018-04-30 23:00:00,49.07298278808594,45.21999999999999,75,3,0.1
2018-05-01 00:00:00,41.642425537109375,43.83,75,3,0.1
2018-05-01 01:00:00,41.54253005981445,43.27,75,3,0.1
2018-05-01 02:00:00,41.54253005981445,43.48,75,3,0.1
2018-05-01 03:00:00,43.37764358520508,45.43,75,3,0.1
2018-05-01 04:00:00,47.194801330566406,45.66,75,3,0.1
2018-05-01 05:00:00,50.741180419921875,46.35,75,3,0.1
2018-05-01 06:00:00,52.078758239746094,46.46999999999999,75,3,0.1
2018-05-01 07:00:00,51.36138916015625,50.68,75,3,0.1
2018-05-01 08:00:00,53.49264144897461,51.36999999999999,75,3,0.1
2018-05-01 09:00:00,53.17510223388672,52.290000000000006,75,3,0.1
2018-05-01 10:00:00,52.474937438964844,52.129999999999995,75,3,0.1
2018-05-01 11:00:00,51.911460876464844,52.09,75,3,0.1
2018-05-01 12:00:00,51.765655517578125,51.77,75,3,0.1
2018-05-01 13:00:00,51.33953857421875,43.43999999999999,75,3,0.1
2018-05-01 14:00:00,44.344947814941406,42.53999999999999,75,3,0.1
2018-05-01 15:00:00,44.200374603271484,40.52,75,3,0.1
2018-05-01 16:00:00,44.91947555541992,41.93999999999999,75,3,0.1
2018-05-01 17:00:00,47.37895965576172,43.15,75,3,0.1
2018-05-01 18:00:00,49.1251335144043,52.59,75,3,0.1
2018-05-01 19:00:00,54.032012939453125,56.2,75,3,0.1
2018-05-01 20:00:00,54.62177276611328,55.91,75,3,0.1
2018-05-01 21:00:00,52.276939392089844,53.629999999999995,75,3,0.1
2018-05-01 22:00:00,50.77080154418945,48.51,75,3,0.1
2018-05-01 23:00:00,45.936065673828125,42.45,75,3,0.1
2018-05-02 00:00:00,40.44101333618164,41.059999999999995,75,3,0.1
2018-05-02 01:00:00,39.94248580932617,41.09,75,3,0.1
2018-05-02 02:00:00,39.56695556640625,40.23,75,3,0.1
2018-05-02 03:00:00,39.52132034301758,41.809999999999995,75,3,0.1
2018-05-02 04:00:00,43.6780891418457,51.33,75,3,0.1
2018-05-02 05:00:00,52.78577423095703,53.709999999999994,75,3,0.1
2018-05-02 06:00:00,56.20224380493164,58.0,75,3,0.1
2018-05-02 07:00:00,57.95808410644531,58.98,75,3,0.1
2018-05-02 08:00:00,58.17673110961914,57.43,75,3,0.1
2018-05-02 09:00:00,56.94157028198242,56.58,75,3,0.1
2018-05-02 10:00:00,56.5654182434082,56.85,75,3,0.1
2018-05-02 11:00:00,56.102195739746094,56.91,75,3,0.1
2018-05-02 12:00:00,56.69636535644531,56.43999999999999,75,3,0.1
2018-05-02 13:00:00,54.8069953918457,55.379999999999995,75,3,0.1
2018-05-02 14:00:00,53.97967529296875,54.5,75,3,0.1
2018-05-02 15:00:00,54.03532028198242,52.48,75,3,0.1
2018-05-02 16:00:00,53.404701232910156,53.35,75,3,0.1
2018-05-02 17:00:00,57.286869049072266,54.31000000000001,75,3,0.1
2018-05-02 18:00:00,57.541648864746094,55.17,75,3,0.1
2018-05-02 19:00:00,57.92106246948242,57.120000000000005,75,3,0.1
2018-05-02 20:00:00,55.39006423950195,55.91,75,3,0.1
2018-05-02 21:00:00,52.404117584228516,53.290000000000006,75,3,0.1
2018-05-02 22:00:00,50.413963317871094,50.91,75,3,0.1
2018-05-02 23:00:00,48.43088912963867,44.5,75,3,0.1
2018-05-03 00:00:00,42.8990592956543,42.65,75,3,0.1
2018-05-03 01:00:00,40.52017593383789,41.74,75,3,0.1
2018-05-03 02:00:00,39.893131256103516,41.78999999999999,75,3,0.1
2018-05-03 03:00:00,42.51612091064453,42.5,75,3,0.1
2018-05-03 04:00:00,46.70986557006836,47.84,75,3,0.1
2018-05-03 05:00:00,52.73359298706055,55.68999999999999,75,3,0.1
2018-05-03 06:00:00,59.698760986328125,60.59,75,3,0.1
2018-05-03 07:00:00,62.007205963134766,59.39000000000001,75,3,0.1
2018-05-03 08:00:00,60.26421356201172,56.98,75,3,0.1
2018-05-03 09:00:00,56.323482513427734,55.68,75,3,0.1
2018-05-03 10:00:00,55.366477966308594,53.39000000000001,75,3,0.1
2018-05-03 11:00:00,52.92605972290039,53.10999999999999,75,3,0.1
2018-05-03 12:00:00,53.23558807373047,50.53999999999999,75,3,0.1
2018-05-03 13:00:00,51.838260650634766,49.879999999999995,75,3,0.1
2018-05-03 14:00:00,51.410369873046875,49.32,75,3,0.1
2018-05-03 15:00:00,51.410369873046875,46.03,75,3,0.1
2018-05-03 16:00:00,51.04945755004883,43.58,75,3,0.1
2018-05-03 17:00:00,49.8095703125,47.0,75,3,0.1
2018-05-03 18:00:00,52.40179443359375,49.24,75,3,0.1
2018-05-03 19:00:00,52.41865539550781,53.56000000000001,75,3,0.1
2018-05-03 20:00:00,53.938499450683594,54.18999999999999,75,3,0.1
2018-05-03 21:00:00,50.92658233642578,48.6,75,3,0.1
2018-05-03 22:00:00,46.70986557006836,42.49,75,3,0.1
2018-05-03 23:00:00,40.905941009521484,40.60999999999999,75,3,0.1
2018-05-04 00:00:00,39.0449104309082,39.02,75,3,0.1
2018-05-04 01:00:00,38.72843933105469,38.35999999999999,75,3,0.1
2018-05-04 02:00:00,38.5938606262207,38.01,75,3,0.1
2018-05-04 03:00:00,38.5938606262207,39.99,75,3,0.1
2018-05-04 04:00:00,43.71700668334961,42.3,75,3,0.1
2018-05-04 05:00:00,47.556148529052734,52.68,75,3,0.1
2018-05-04 06:00:00,57.23849105834961,57.07,75,3,0.1
2018-05-04 07:00:00,57.14611053466797,55.93,75,3,0.1
2018-05-04 08:00:00,55.33954620361328,52.34,75,3,0.1
2018-05-04 09:00:00,51.697906494140625,50.32,75,3,0.1
2018-05-04 10:00:00,49.9927864074707,51.35999999999999,75,3,0.1
2018-05-04 11:00:00,50.86845016479492,52.68999999999999,75,3,0.1
2018-05-04 12:00:00,50.85914611816406,50.82,75,3,0.1
2018-05-04 13:00:00,49.775657653808594,50.879999999999995,75,3,0.1
2018-05-04 14:00:00,49.775657653808594,50.36999999999999,75,3,0.1
2018-05-04 15:00:00,50.05246353149414,50.53,75,3,0.1
2018-05-04 16:00:00,50.69856262207031,47.02,75,3,0.1
2018-05-04 17:00:00,49.67817306518555,50.59,75,3,0.1
2018-05-04 18:00:00,52.59895324707031,53.629999999999995,75,3,0.1
2018-05-04 19:00:00,55.1979866027832,56.8,75,3,0.1
2018-05-04 20:00:00,54.205867767333984,55.8,75,3,0.1
2018-05-04 21:00:00,52.09616470336914,53.51,75,3,0.1
2018-05-04 22:00:00,50.8988037109375,52.42,75,3,0.1
2018-05-04 23:00:00,48.947269439697266,47.68999999999999,75,3,0.1
2018-05-05 00:00:00,44.289581298828125,44.71999999999999,75,3,0.1
2018-05-05 01:00:00,43.459205627441406,44.57,75,3,0.1
2018-05-05 02:00:00,43.50721740722656,45.52,75,3,0.1
2018-05-05 03:00:00,45.619834899902344,45.76,75,3,0.1
2018-05-05 04:00:00,46.80065155029297,46.43999999999999,75,3,0.1
2018-05-05 05:00:00,48.06482696533203,47.01,75,3,0.1
2018-05-05 06:00:00,49.67864227294922,50.42,75,3,0.1
2018-05-05 07:00:00,51.47250747680664,52.23,75,3,0.1
2018-05-05 08:00:00,50.817317962646484,53.68999999999999,75,3,0.1
2018-05-05 09:00:00,51.72344970703125,55.370000000000005,75,3,0.1
2018-05-05 10:00:00,54.18706130981445,55.55,75,3,0.1
2018-05-05 11:00:00,54.632259368896484,56.14000000000001,75,3,0.1
2018-05-05 12:00:00,53.606082916259766,55.64000000000001,75,3,0.1
2018-05-05 13:00:00,52.603660583496094,52.66,75,3,0.1
2018-05-05 14:00:00,50.817317962646484,51.35,75,3,0.1
2018-05-05 15:00:00,50.23786163330078,52.84,75,3,0.1
2018-05-05 16:00:00,52.85206985473633,53.120000000000005,75,3,0.1
2018-05-05 17:00:00,53.6258430480957,52.56000000000001,75,3,0.1
2018-05-05 18:00:00,54.7567024230957,55.14000000000001,75,3,0.1
2018-05-05 19:00:00,56.52164840698242,57.48,75,3,0.1
2018-05-05 20:00:00,55.8433952331543,56.43999999999999,75,3,0.1
2018-05-05 21:00:00,54.21660232543945,55.14000000000001,75,3,0.1
2018-05-05 22:00:00,53.17107009887695,55.5,75,3,0.1
2018-05-05 23:00:00,51.69251251220703,54.709999999999994,75,3,0.1
2018-05-06 00:00:00,51.48353576660156,51.35,75,3,0.1
2018-05-06 01:00:00,49.59393310546875,50.65,75,3,0.1
2018-05-06 02:00:00,49.31829071044922,50.78,75,3,0.1
2018-05-06 03:00:00,49.09364700317383,52.5,75,3,0.1
2018-05-06 04:00:00,51.112361907958984,54.24,75,3,0.1
2018-05-06 05:00:00,52.71357345581055,53.28,75,3,0.1
2018-05-06 06:00:00,52.754940032958984,53.89000000000001,75,3,0.1
2018-05-06 07:00:00,52.22796630859375,57.040000000000006,75,3,0.1
2018-05-06 08:00:00,54.83296203613281,55.83,75,3,0.1
2018-05-06 09:00:00,55.010738372802734,57.03,75,3,0.1
2018-05-06 10:00:00,54.633609771728516,57.17,75,3,0.1
2018-05-06 11:00:00,53.45893096923828,58.26,75,3,0.1
2018-05-06 12:00:00,56.83649444580078,58.45,75,3,0.1
2018-05-06 13:00:00,55.36424255371094,56.83,75,3,0.1
2018-05-06 14:00:00,54.676513671875,54.959999999999994,75,3,0.1
2018-05-06 15:00:00,53.51227951049805,54.55,75,3,0.1
2018-05-06 16:00:00,53.97611999511719,56.32,75,3,0.1
2018-05-06 17:00:00,57.40792465209961,54.959999999999994,75,3,0.1
2018-05-06 18:00:00,57.588218688964844,57.01,75,3,0.1
2018-05-06 19:00:00,60.41754150390625,60.24,75,3,0.1
2018-05-06 20:00:00,60.695335388183594,59.9,75,3,0.1
2018-05-06 21:00:00,57.99580764770508,58.129999999999995,75,3,0.1
2018-05-06 22:00:00,55.46515655517578,61.76,75,3,0.1
2018-05-06 23:00:00,59.270320892333984,61.75,75,3,0.1
2018-05-07 00:00:00,57.2702751159668,61.129999999999995,75,3,0.1
2018-05-07 01:00:00,58.728023529052734,61.81000000000001,75,3,0.1
2018-05-07 02:00:00,59.91253662109375,61.98,75,3,0.1
2018-05-07 03:00:00,60.65565490722656,61.93999999999999,75,3,0.1
2018-05-07 04:00:00,63.197811126708984,61.68,75,3,0.1
2018-05-07 05:00:00,64.51950073242188,62.73,75,3,0.1
2018-05-07 06:00:00,65.28898620605469,65.01,75,3,0.1
2018-05-07 07:00:00,65.6331558227539,65.32,75,3,0.1
2018-05-07 08:00:00,65.5826416015625,65.89,75,3,0.1
2018-05-07 09:00:00,66.0634994506836,66.3,75,3,0.1
2018-05-07 10:00:00,66.0634994506836,66.72,75,3,0.1
2018-05-07 11:00:00,66.79854583740234,66.05,75,3,0.1
2018-05-07 12:00:00,65.5826416015625,64.24,75,3,0.1
2018-05-07 13:00:00,62.90280532836914,62.95,75,3,0.1
2018-05-07 14:00:00,62.47705841064453,63.18999999999999,75,3,0.1
2018-05-07 15:00:00,62.981815338134766,63.1,75,3,0.1
2018-05-07 16:00:00,62.98216247558594,63.0,75,3,0.1
2018-05-07 17:00:00,64.04351806640625,64.68,75,3,0.1
2018-05-07 18:00:00,65.80287170410156,66.75,75,3,0.1
2018-05-07 19:00:00,66.11519622802734,67.96,75,3,0.1
2018-05-07 20:00:00,65.59797668457031,67.39,75,3,0.1
